"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4931403E22Rik",4.11027233817746,1.97481994531182,0.658449596613546,2.92460028743695,0.00344898925077128,0.00701378801913092
"4931406C07Rik",909.819524557511,0.359784695147773,0.108935366027408,3.30273274595337,0.000957475933601679,0.00217993462172976
"4931406H21Rik",24.8103351460539,1.29933535767162,0.290470366871884,4.46624715611037,7.96036415766798e-06,2.57861741471008e-05
"4931414P19Rik",478.515267186034,-0.656168907471503,0.0929747426021742,-7.0573789163935,1.69672497894757e-12,1.29833483188549e-11
"4931428F04Rik",1336.31546267707,-0.619082846481133,0.155748405397061,-3.97487299720355,7.04168226417844e-05,0.000195761635246509
"4931429I11Rik",7.30887354873236,-1.8559561368473,0.580426866442088,-3.15751675767416,0.0015911909080978,0.00346577668641161
"4932435O22Rik",1.70422820841089,2.1512941599348,0.891287084969547,2.43910518047809,0.0147236820696492,0.0262268358086654
"4932438H23Rik",2.87593780974957,2.00609741228078,0.881272285027952,2.21117363137223,0.0270238156313747,0.0453334853827514
"4933404O12Rik",568.250776181564,-0.545959225077576,0.0890656939770848,-6.12977886573766,8.80013008356342e-10,4.84211808783978e-09
"4933407K13Rik",301.675090726232,-1.10330184028427,0.222683166803393,-4.95415893579029,7.26438126084951e-07,2.71725222330891e-06
"4933407L21Rik",2.58015923473161,2.01694536239729,0.748283092832465,2.57333909253861,0.0100722470094326,0.0185946757368271
"4933408B17Rik",75.640830716063,-0.761187888713124,0.253586692684718,-3.0011397796695,0.00268971065654798,0.00559345079109855
"4933413G19Rik",19.1299917604816,-1.14338120181817,0.333344133097666,-3.42427261008879,0.000616447490163801,0.00145347604477234
"4933421O10Rik",190.340198581061,0.621604061943899,0.155649951420665,3.99355188069387,6.50908283006254e-05,0.000182010202993161
"4933427D14Rik",1211.24488011092,-0.544277656074125,0.178856627356386,-3.04308074123492,0.00234169493834078,0.00492280259221147
"4933430I17Rik",39.5167002999582,-1.54688641669816,0.252024026185027,-6.12770877833411,8.91535736263042e-10,4.90096085501477e-09
"4933434E20Rik",1240.31011693468,-0.267384612471216,0.0723515924417136,-3.69562455053051,0.000219346916453625,0.000559642132634015
"5031414D18Rik",44.2616557928978,1.84334348440288,0.213884038754216,8.60055639837577,7.93305522722187e-18,1.07132469563967e-16
"5031425F14Rik",5.21426345864123,2.05840169297313,0.660051096988984,3.05894970772796,0.00222114434059055,0.00468993411753681
"5031426D15Rik",93.1929644101513,4.17365371055947,0.408312366342855,10.112050336828,4.88510487372221e-24,1.15274183489629e-22
"5031439G07Rik",3022.03766228465,0.628932935005966,0.176883394618578,3.55563198220297,0.000377071593176027,0.000926244351648402
"5033406O09Rik",30.4221827152802,2.28124801321759,0.443366248056042,5.12545842346551,2.96814662269739e-07,1.17123795868702e-06
"5033428I22Rik",52.0716917564214,-1.27556654805907,0.199373132647269,-6.39227732107323,1.63433136414594e-10,9.77788606094733e-10
"5330417C22Rik",29.0603889215145,1.51850148739237,0.354121709245649,4.28025457155083,1.86679653351029e-05,5.68106748193108e-05
"5330426P16Rik",173.659329005739,1.0987989273833,0.191238662927758,5.74499764787939,9.19222641469301e-09,4.43974027568665e-08
"5330434G04Rik",9.04139876242806,-2.09181277365001,0.545465844347428,-3.78083240761874,0.000156304871231569,0.00040999703473824
"5430416N02Rik",412.62464368558,-0.77726942757331,0.113536814023566,-6.8457305298661,7.6086583990635e-12,5.34080867450086e-11
"5430421F17Rik",71.3614883037578,5.0670435718047,0.554787284460307,8.79089652580681,1.48371173266054e-18,2.16161450706579e-17
"5430427O19Rik",26.1290275494008,2.57334485663813,0.430929802785347,5.92805167431651,3.0655004055995e-09,1.57354077805505e-08
"5430431A17Rik",88.7329390077308,1.65294862621355,0.55612181717308,2.97111632794543,0.00296719365607086,0.00611886710365804
"5430437J10Rik",1.69001841914199,2.07816229302154,0.903294628355056,2.29691662627782,0.0216235263339731,0.0371487534898203
"5530601H04Rik",416.131938212162,-0.711897929599534,0.192741127826267,-3.69344071415114,0.000221240107692721,0.000563985880047023
"5730409E04Rik",416.751123238943,0.860502554035356,0.124463837094516,6.91348773963183,4.72880565362632e-12,3.41247077363152e-11
"5730455P16Rik",1042.02793703289,-0.484937653015688,0.0995811693249258,-4.86975094415845,1.11738996176293e-06,4.06479804663452e-06
"5730457N03Rik",203.485645544328,-3.28381584070872,0.515134985719304,-6.36454420531153,1.95870506207456e-10,1.16206022489178e-09
"5730460C07Rik",14.407273387606,3.96680543959547,0.626930988358808,5.85956564963799,4.64079396700712e-09,2.32039698350356e-08
"5730480H06Rik",67.533415020505,-0.991261621299338,0.375398409648849,-2.63997461525001,0.00829122373135729,0.0155657813280719
"5730507C01Rik",227.20872716799,-1.15960254594105,0.16506015764029,-7.02449533439607,2.14841355359253e-12,1.62643338346841e-11
"5730508B09Rik",98.7441092724198,1.10130541430818,0.377854552681188,2.91430435621218,0.00356482173154867,0.00722203009776585
"5730559C18Rik",1092.97656497412,-1.81576333382596,0.261031532998543,-6.95572031620738,3.50765136379659e-12,2.58378055004444e-11
"5830416P10Rik",16.7472166727073,3.02584520855831,0.777385816182831,3.82855363806866,0.00012889854106775,0.000343284498161071
"5830432E09Rik",6.0126376752085,1.7192537944088,0.593605231717776,2.86424527430406,0.00418004201621062,0.00833425231209633
"5930403L14Rik",4833.85973063157,-3.08161480558273,0.344910506627592,-8.93417156456408,4.10240353924281e-19,6.29733138441728e-18
"5930430L01Rik",170.632213368729,-0.745547325994308,0.192151320552946,-3.8797420312575,0.000104567306479648,0.000282169533680253
"6030408B16Rik",30.0675295942418,-2.35036306105755,0.391233163575459,-5.9721158657394,2.34196099750802e-09,1.22320694627007e-08
"6030419C18Rik",911.821735405093,1.01393129523564,0.148935183570204,6.80773907853146,9.91444651221209e-12,6.86429392739772e-11
"6030443J06Rik",88.5593491852917,-0.727007404042238,0.325988368063042,-2.22995862233362,0.0257501899778897,0.0433691269132169
"6030458C11Rik",1621.00879645133,-0.355787494108102,0.120624647764228,-2.94953956560232,0.00318247820977578,0.00652038746478134
"6330403A02Rik",81.1046275482115,0.820950022631378,0.200337715603243,4.09731892664792,4.17962876823632e-05,0.000120676069789056
"6330403K07Rik",3246.66932979947,-0.465494711975911,0.186678802718414,-2.49355563673046,0.0126470762211363,0.0228303527511763
"6330408A02Rik",538.786251646153,-0.19865020263023,0.0854228079673895,-2.32548420732017,0.0200460834104287,0.034710943610271
"6330415B21Rik",4.49307764692774,1.9900946998514,0.850126128383065,2.29789792811644,0.0215675992473815,0.0370562595511991
"6330415G19Rik",12.1765597348476,-1.31380809270449,0.427957168758996,-3.05836478074691,0.00222548490209361,0.00469854010560988
"6330416G13Rik",519.782782519277,0.554236633708057,0.172009728753879,3.22209538864344,0.00127256760811273,0.00282589315554505
"6330549D23Rik",23.0400395314329,-0.883631920105601,0.406473289934937,-2.17259320015771,0.0298109481269267,0.0495731678860757
"6430411K18Rik",202.084414174364,2.94587702412052,0.303526570129751,9.69368023816686,3.20757620268782e-22,6.44602941298929e-21
"6430548M08Rik",436.994621625494,1.66721228801669,0.145871683023975,11.4278714558582,3.03456271990171e-30,1.1555432503145e-28
"6530402F18Rik",75.2628855984337,0.678903933125616,0.192352803747383,3.52913439407786,0.000416921343181315,0.00101778363389083
"6720468P15Rik",16.7548711669845,1.89558739473985,0.406689261948119,4.63620444159819,3.54864996851889e-06,1.20610598910875e-05
"6720489N17Rik",274.523181192103,-1.189187012777,0.180717135197932,-6.5796803747958,4.71460650005098e-11,3.01371370113129e-10
"6820431F20Rik",12784.5556028998,-0.784973194582862,0.148422999641718,-5.28875197971684,1.23153746314202e-07,5.11315682813643e-07
"8030423F21Rik",5.58264826041972,1.25778322851915,0.571230083000874,2.19043570387397,0.0284926530197126,0.0475279307985335
"8030462N17Rik",593.981372035486,-0.588362205988398,0.134908512760459,-4.36115039701031,1.29380393064312e-05,4.05421197242794e-05
"8430419L09Rik",861.04894554824,-0.223492113820473,0.0623290042405326,-3.58567708428441,0.000336204770234549,0.000833583016321375
"8430429K09Rik",147.242998407777,-0.432024933900872,0.113472381175681,-3.80716955501261,0.000140566375398253,0.000371736264000297
"9030025P20Rik",55.7236695029758,-0.521972978951606,0.194457753008712,-2.68389910797298,0.00727690625164109,0.0138297848811579
"9030617O03Rik",53.4255464236121,2.75417125254236,0.39061105757936,7.02390114857883,2.1575748419725e-12,1.63197636704186e-11
"9030624G23Rik",375.926189172433,-0.953202842947687,0.131787209162108,-7.23258086254094,4.73900288834746e-13,3.89322251174656e-12
"9030624J02Rik",2150.5458902229,0.351278928430424,0.110644022603959,3.17485621643739,0.00149910763588128,0.00328496727571169
"9130023H24Rik",317.810580997448,-0.645884885341064,0.114645545568162,-5.63359621114526,1.76489982202336e-08,8.23511631391127e-08
"9230105E05Rik",4.92710844412193,1.78109434936974,0.713470811873872,2.457357580366,0.0139963294667098,0.0250655598227156
"9230110C19Rik",298.60299824074,-0.620408188046009,0.101520603486344,-6.11097949763659,9.9021488157373e-10,5.40657325339256e-09
"9230116L04Rik",9.32063482357778,-1.23856170904407,0.518484484327269,-2.38022712750595,0.0173019700369207,0.0303953527675635
"9330133O14Rik",270.181609350788,-0.997934734640641,0.142285186183375,-7.01304680842358,2.33183392526881e-12,1.75480886360878e-11
"9330136K24Rik",21.7453990029065,-0.875696693405422,0.350254336643269,-2.49827121131882,0.0124800672326668,0.0225472198171118
"9330179D12Rik",12.6136442902588,1.19687862169176,0.382201678742133,3.12384196383433,0.00178506304575495,0.00384977439802159
"9430014N10Rik",2.21427273790674,3.05600269449167,0.877719833501919,3.45640388973795,0.0005474343892771,0.0013056751663605
"9430015G10Rik",2267.64790313264,-0.730911210727452,0.0662601548139451,-11.0308830584449,2.71189041858966e-28,8.96135856198761e-27
"9430018G01Rik",1.93247170342105,-2.01682740329535,0.8325128566032,-2.37551659542321,0.0175244043431327,0.0307617524056673
"9430020K01Rik",1688.70065322613,1.31084140146497,0.124718680372699,10.5102161616519,7.7515671480039e-26,2.04994871894678e-24
"9430021M05Rik",5.128907011947,-1.98932384893705,0.651285958837502,-2.98576340101249,0.00282871408737708,0.00585029504434805
"9430041J12Rik",2.11403720676697,2.70161949038178,0.844646739743156,3.17588883567451,0.0014937818114981,0.0032749145348448
"9430076C15Rik",128.530050736619,0.992489301066787,0.268372352689331,3.69788418785274,0.000217404030424613,0.0005553238117007
"9430078K24Rik",9.69994618138154,1.32835819284406,0.565414807142875,2.33922267933648,0.0193239119258149,0.0335685577213496
"9530051G07Rik",9.46321147997393,-1.20577429565536,0.471930084530516,-2.54598905137636,0.0108968606035676,0.0199406817995573
"9530068E07Rik",4894.14698872836,0.40259166489712,0.139688731450632,2.88206243575035,0.00395081439989859,0.00792171768657633
"9530077C05Rik",114.614297887633,-0.468263448608542,0.128062212833893,-3.65632969397621,0.000255852254570268,0.000646001459497639
"9630013A20Rik",1.30760454926686,2.5227651692071,0.883184414444624,2.84591154807369,0.00442844939145391,0.0087831490389348
"9830147E19Rik",304.139161898785,-1.0710964061634,0.227869421224967,-4.70021363919449,2.598894585187e-06,8.99324969074559e-06
"9930012K11Rik",232.694218755466,-0.47933900484327,0.106818537222712,-4.48729271786972,7.21339362240705e-06,2.35167499227656e-05
"9930104L06Rik",665.387294741846,-0.368420532462434,0.107110732625883,-3.43960805198162,0.000582557186913537,0.00138275512062342
"9930111J21Rik1",69.4334799574862,2.76955744570301,0.252111044849737,10.9443218063276,7.07451787102124e-28,2.25381184239267e-26
"A130077B15Rik",346.301987354325,0.588173120084032,0.144965087379376,4.05729383028659,4.96446082865844e-05,0.000141585273874227
"A230050P20Rik",187.568554747893,2.22503244404272,0.227739330098865,9.76387767360023,1.60883410587673e-22,3.3157678523557e-21
"A230072C01Rik",242.856999128248,-0.667192954402818,0.174257721902409,-3.82865720083954,0.00012884432202905,0.000343191608286624
"A230077H06Rik",10.2255345657218,1.59129488212288,0.572703372526528,2.76473148080129,0.00569696703547205,0.0110507958072203
"A2m",350.000301040905,1.73318678744685,0.554356747656895,3.1264669466011,0.00176920391210653,0.00381882051092695
"A330035P11Rik",52.2482825102881,-0.583697815267194,0.174145695547141,-3.35114076015739,0.00080479383168042,0.00186145288623163
"A330049N07Rik",9.19629347299112,-1.60439741995619,0.493597523683494,-3.22465241437716,0.00126125699396075,0.00280358328420814
"A430005L14Rik",665.906541348923,-0.481847440102079,0.115234651567398,-4.18141334669244,2.89702658307285e-05,8.59373733143226e-05
"A430035B10Rik",25.4029845008856,-1.31815591918355,0.279785109568171,-4.70259149736142,2.56880042090772e-06,8.89431482322096e-06
"A430105I19Rik",71.7292496682663,1.42331821358657,0.225811545915126,6.29976471090374,2.98097801902981e-10,1.73037144087942e-09
"A4galt",51.0511759025705,3.96295075750039,0.488185144736215,7.98510991913256,1.40397145763647e-15,1.51634044526836e-14
"A530032D15Rik",4.55227898498422,3.26215735123755,0.861077208901612,3.71773064410301,0.000201020433033224,0.000516747440848119
"A530064D06Rik",5.06225385540778,1.76621419059199,0.568490187158202,3.0567323699295,0.00223763966569901,0.00472251615935169
"A530099J19Rik",81.6924384565452,5.57626138689796,0.850721451322317,6.71038037691395,1.94117725655468e-11,1.30231343733697e-10
"A630001G21Rik",123.949943168347,2.32768810781883,0.238316265414092,9.75700999054312,1.72156018910444e-22,3.5194799027256e-21
"A630033H20Rik",60.0642083696889,1.6177348951368,0.278173299200459,5.81010760123806,6.24327024568663e-09,3.07058842876134e-08
"A730020E08Rik",67.1110348733662,-2.13234779496727,0.328341241268816,-6.48316022826262,8.98210187624073e-11,5.52965801040473e-10
"A730046J19Rik",26.2481597073958,2.32971935242273,0.495273008233384,4.68034403806891,2.86393910054686e-06,9.8661617820237e-06
"A730056A06Rik",75.3178421562945,1.07049158443577,0.259855797957075,4.11873605206934,3.80956200190808e-05,0.000110857129753786
"A830080D01Rik",636.726114145633,-0.819781218037198,0.191011044019731,-4.29172663756008,1.77289124864946e-05,5.42413020815253e-05
"A830082K12Rik",35.8434196833858,-1.28194461733874,0.263912543566994,-4.85197178189344,1.22240018690175e-06,4.42322416732699e-06
"A830082N09Rik",189.696299709094,-1.02313030100859,0.209066945045957,-4.89334417787591,9.9136811284826e-07,3.6346750335728e-06
"A930003A15Rik",4.68760859153262,2.45129769080293,0.849142480298286,2.85359070027928,0.0043228186079311,0.0085899682192315
"A930004D18Rik",421.265443894757,0.704283243905274,0.120503375991765,5.84439693757081,5.08406684091208e-09,2.53062457481024e-08
"A930005H10Rik",101.542608805226,-0.552121906164215,0.199290167063049,-2.77018828439267,0.00560238966047539,0.0108923419004203
"A930011G23Rik",10.8361767921998,-2.16664414823135,0.486654620610088,-4.38936934162697,1.13679855045618e-05,3.60158726617479e-05
"A930017M01Rik",5.89305735216617,2.34867833284566,0.662851030047782,3.44492639848436,0.000571214906930804,0.00135764914592648
"A930024E05Rik",88.7171058181727,-0.912132182738274,0.262270630473897,-3.47740125248964,0.000506299507272176,0.00121672328772275
"AA414768",86.0366358650322,1.70981697671529,0.231961985420394,7.36572510608892,1.76186548090916e-13,1.51989805341434e-12
"AA543186",32.2172952452382,-1.18390481511725,0.260494856045306,-4.53980025945185,5.63075434480457e-06,1.86448471447205e-05
"AA986860",80.2265348502924,1.29377318395602,0.227659038657299,5.68071190409232,1.34135251676636e-08,6.34389669776629e-08
"AB124611",118.16659886933,3.6905665904672,0.424059282611824,8.66050068831412,4.69696604093184e-18,6.5370715604969e-17
"AF251705",96.6183221623742,3.03574107984866,0.477696754504773,6.33764844835203,2.33298392872409e-10,1.37172961614344e-09
"AF357359",459.867727518161,0.896234412766414,0.197355048439517,4.54109145036038,5.5963748170204e-06,1.85483136212228e-05
"AI317395",17.1694165811992,-0.808580727429442,0.360432326640409,-2.24171790971983,0.0249796096255836,0.0422437027357267
"AI413582",141.271343856263,1.77868102985149,0.211737638437541,8.39652063845766,4.59902930425544e-17,5.78382530148922e-16
"AI414108",313.608262483493,0.515545897166017,0.145397279678796,3.54573036790618,0.000391526598492353,0.000959883875414038
"AI427809",73.6831890115427,5.3279271485176,0.527172447568628,9.62468966593229,6.28964913868787e-22,1.2332577233814e-20
"AI450353",98.4467427705032,-0.763189114913414,0.234941879909035,-3.24809982087953,0.00116178504901041,0.00260137232740563
"AI464131",417.50431087223,0.948751455726634,0.19205891970234,4.9397387673161,7.8227301421317e-07,2.91198544938383e-06
"AI467606",210.228463342906,2.08275860861926,0.148261241675755,14.0408439762001,8.76623938041371e-45,9.04400684915357e-43
