"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Abhd17c",1603.77224156541,-0.284603306709783,0.0983415684188605,-2.89400375637895,0.00380363611628461,0.0135158477976996
"Abhd4",1570.59433912704,0.33628665402508,0.0897553752469198,3.74670950023655,0.000179169373600531,0.00109525585781121
"Abi2",2003.26250430758,-0.461976626987244,0.127534958236441,-3.62232829029109,0.000291963261113225,0.00164950061294346
"Abi3bp",1594.35969477011,1.97417924758604,0.356365726119481,5.52902902568268,3.22008069041121e-08,9.212097083428e-07
"Abl1",9857.3805451898,-0.169383892180748,0.069695638558225,-2.43033525249922,0.0150848622853188,0.0413685773285584
"Ablim2",21.201093763238,1.26557711681344,0.283142901987719,4.46174899087357,8.12934162058847e-06,8.53631326635535e-05
"Abtb1",611.069380866798,0.305274237926661,0.113170434174207,2.69750408310996,0.0069861427999442,0.0220469069987348
"Abtb2",1160.53410415197,-0.445543857343119,0.18062729233382,-2.46665153943339,0.013638300626383,0.0381007166931421
"Acaa1b",59.0833866670482,0.907318935687554,0.298579735824493,3.03791830734288,0.00238218524305683,0.00918025312671792
"Acaa2",1403.19695478973,0.917428344127437,0.160572721585016,5.71327994762048,1.10819147705871e-08,3.85848218543348e-07
"Acaca",4759.59530474983,-0.307513646678528,0.108078316312731,-2.84528146271961,0.00443721954506597,0.0153380395207173
"Acad10",141.548007053796,0.371539179390274,0.14455185177457,2.57053381827703,0.010154191208158,0.0300099028204914
"Acad9",1788.61781415611,-0.149636335967728,0.0499399652981322,-2.99631225762042,0.0027326644996299,0.0102773812853989
"Acadl",1615.60473310081,0.310187551207365,0.0940247571029157,3.29900849215866,0.000970269759867561,0.00442320895858427
"Acadm",1220.70072068526,0.278026860987738,0.0966658826769796,2.87618190749426,0.00402517667714471,0.0141436190458795
"Acadvl",1741.95749693104,0.562130886366479,0.109752214954136,5.12181691964665,3.02605624094642e-07,5.80214796423089e-06
"Acap1",226.227145504705,1.39540538754446,0.359540262645283,3.87527993077012,0.000106502194554381,0.000712367247715564
"Acap3",1699.94677014638,0.38008747589695,0.106820529549534,3.55819555754471,0.000373411267098228,0.0020231323355509
"Acat1",3685.16056094036,0.613073101260024,0.166304243636661,3.68637167613258,0.000227474061266484,0.00133424713833289
"Acat2",2786.71882087884,-0.664690391232326,0.12053195316377,-5.5145840361667,3.49605828745344e-08,9.92261977762853e-07
"Acbd4",251.11190872675,0.867566651884694,0.218932864315913,3.96225747253572,7.42444108435892e-05,0.000524734494577468
"Acbd5",1062.58833247596,-0.332380565000503,0.128606382893914,-2.58445962970853,0.00975317217061533,0.0289868471823449
"Accs",473.154533288153,-0.327194806481292,0.119163147148381,-2.74567721152,0.00603861447358517,0.0195723881711043
"Ace",55.1604939240227,1.43602482605345,0.434179705121968,3.29454957489427,0.000985795543072189,0.00448488293918332
"Acer1",3.37124101949477,1.51075561936636,0.520496772945664,2.8367298173946,0.00455781633300323,0.0156654381623909
"Ackr1",37.7082825302882,1.41558107776471,0.380291730116555,3.71198004873598,0.000205644200457415,0.00122825921057776
"Ackr2",13.1677994703219,1.22011848145775,0.471526571302854,2.57226224000101,0.0101036327928466,0.029884937719514
"Ackr3",1490.98151877877,0.408442171517385,0.147517083510247,2.76875710978021,0.00562705676363509,0.0185462670731
"Acly",8606.69561672149,-0.259337557346829,0.0549908003132464,-4.71601029143852,2.40514274618008e-06,3.10869025740081e-05
"Acmsd",2.2527292040651,1.42380928248955,0.512104810967802,2.67792499308262,0.00740798055548754,0.0231262864743508
"Acot1",404.70033300561,-0.600140770731997,0.141001942489635,-4.25577461895915,2.08326484385341e-05,0.000185286812795398
"Acot7",1043.33787644242,0.501103401697568,0.180559134651585,2.7752271623901,0.00551631626399565,0.0182852653134586
"Acot8",273.987375128837,0.301166631344003,0.116176323156972,2.59237256949885,0.00953164855241492,0.0284461126067585
"Acot9",709.6442589503,0.657097445649015,0.145433965615331,4.51814063178471,6.238504562871e-06,6.82588142366263e-05
"Acox1",1858.26296595496,0.320808052200025,0.0799419405683801,4.01303251681863,5.99436521184591e-05,0.000439391127686755
"Acp5",289.430289260683,1.2164691317033,0.292617793515177,4.15488201661099,3.25455435051329e-05,0.000265778743006008
"Acsbg1",32.2322691376798,0.976411985134007,0.373457223068701,2.61018843880131,0.00904923600642424,0.0272364615238023
"Acsl1",636.184490546713,0.299798674015882,0.0921998176709983,3.25167349824542,0.0011472773060444,0.00506810525704293
"Acsl3",2487.22371887592,-0.427179909851552,0.112735605278198,-3.78919466195954,0.000151136451020079,0.000950076094830912
"Acsl5",1311.91864606838,0.913469969854172,0.208959637778475,4.37112175881595,1.23609834446451e-05,0.000119847505972204
"Acss1",590.623543071032,0.920129424693947,0.206607774682483,4.45318714353098,8.46049512603233e-06,8.82189526606482e-05
"Acss2",369.613796528785,-0.371191696424379,0.139731583841669,-2.65630620690963,0.00790018434099181,0.0243957256747895
"Acta1",855.389265136964,1.6968262219685,0.390983655916878,4.32851538804235,1.50117845770174e-05,0.000140909990444459
"Actc1",5373.9898366255,0.868152226217959,0.341958958762372,2.53677636634425,0.0111878397304913,0.0324561163568555
"Actl6a",2220.63501548493,-0.367245415554426,0.0808902718779253,-4.5400075485812,5.62522142974909e-06,6.23459149949859e-05
"Actn1",6411.11673842099,-0.327810267845187,0.0933846126624779,-3.51031661308305,0.000447573418162679,0.00236017142081324
"Actn2",566.630977730936,0.658834441379395,0.264962409623742,2.48609868548847,0.0129152145437153,0.0364165145574464
"Acvr2a",1622.17104793774,-0.828170950057807,0.185374006714027,-4.46762611157781,7.90923854660926e-06,8.35866939578718e-05
"Acvr2b",388.660525662653,-0.82105944204287,0.226773996087605,-3.62052234168638,0.00029400886063154,0.00165844998119505
"Acvrl1",724.393538629603,1.26320237361393,0.301398274747421,4.1884419615597,2.80876119734751e-05,0.000235914930675761
"Acy3",81.6261771288198,0.457775844696577,0.173358590151092,2.64058046731448,0.00827641359508798,0.0253527786273402
"Acyp2",41.5005787855763,0.948698614351824,0.287138965143664,3.30256076982461,0.000958063260649341,0.00438423353093388
"Ada",290.138948530485,0.755910772796114,0.217706106656497,3.47196866086993,0.000516656646552189,0.00265183005573382
"Adal",690.844852122041,-0.249374936032815,0.0839413527451807,-2.97076439717534,0.00297059577975342,0.0110086063900681
"Adam11",740.039573155099,-0.965079754456886,0.207522956094775,-4.65036366483231,3.31350228036054e-06,4.03049302430314e-05
"Adam12",2217.26438091899,0.724486046417034,0.251014573676243,2.8857574613976,0.00390472941044851,0.0137959426918619
"Adam15",2414.29382485353,1.30912941863568,0.25002688910531,5.23443578782456,1.65489588965494e-07,3.560701742939e-06
"Adam33",2236.07999451562,1.99321954521367,0.273430438346404,7.28496504323282,3.21753720298451e-13,6.1496035520021e-11
"Adam8",372.010360887101,0.39200538210453,0.134530295826215,2.91398003748465,0.0035685272495768,0.0128045058050523
"Adam9",1893.85364392403,0.494928663589461,0.127234892421131,3.88988259600408,0.000100292731665658,0.000678155520175088
"Adamts12",1458.13876922114,0.935347546427932,0.186468618290645,5.01581545818681,5.28089989881402e-07,9.09651462915558e-06
"Adamts14",820.70913400935,1.50459837954422,0.34547112734397,4.34930381916367,1.36570395714814e-05,0.000130165715088188
"Adamts16",327.579878747768,0.813633797614554,0.248380987506313,3.27518351586249,0.00105593354797506,0.00474154014569356
"Adamts2",2994.07271253109,1.76454418900781,0.273341959834415,6.45177813900421,1.10545335230796e-10,8.24090245957043e-09
"Adamts4",566.966188540563,0.78265935316195,0.204028992187573,3.83570670326502,0.00012520375282656,0.000814413694164363
"Adamts6",675.732262144622,-0.972139160218064,0.282985206808029,-3.43627682353117,0.000589768030641414,0.00295935348112766
"Adamts8",301.890923283095,0.895082298346826,0.227533139765918,3.9333047643011,8.37858958801862e-05,0.000581607850585001
"Adamtsl2",467.585760118154,-1.02636753480949,0.296180913991115,-3.46638322444896,0.000527510823534215,0.00269240325443628
"Adamtsl4",201.930463094059,1.98377126543907,0.370446391761639,5.34085358842792,9.25099498227159e-08,2.19845735253296e-06
"Adamtsl5",612.512774497014,2.51240210583814,0.406454089363071,6.15613363237941,7.45423321157176e-10,4.14621529037456e-08
"Adap1",174.01155945835,1.42551281471163,0.332426951789342,4.28353494357414,1.83947193434244e-05,0.000167501027736423
"Adap2",240.933665406203,1.57588807996708,0.330921386454498,4.75665924421572,1.96822987329753e-06,2.63889685848234e-05
"Adck2",849.583936642888,0.270974016353202,0.0801731959968379,3.37988236889142,0.000725168590831523,0.0034928629766432
"Adcy3",1684.03969897988,0.485112118378015,0.135019404514399,3.59289398820129,0.00032702565863564,0.00181225878564094
"Adcy7",1658.16023793677,1.33949032620156,0.231955402679941,5.77356385313528,7.76121751703253e-09,2.86774758740169e-07
"Adcy9",483.96084939662,0.649180960268246,0.0918781926143375,7.06573252080259,1.59770908630955e-12,2.296355315571e-10
"Adcyap1",23.3909655105726,-1.00817351690291,0.318006766640977,-3.15849486163432,0.00158586104996412,0.00659832784243986
"Adcyap1r1",270.807589230093,0.906190450297878,0.22326455313634,4.05831169783323,4.94287659894293e-05,0.000375650257938277
"Add1",9418.0734608963,0.274421867035492,0.0874296810119094,3.13877199437876,0.00169657400933568,0.00698582516080553
"Add2",267.928268505488,-0.786370694416908,0.206679513721985,-3.8041304211672,0.000142303195224383,0.000904461068450614
"Adgra2",5860.81523831126,-0.645982097643425,0.121876943168324,-5.300275821511,1.15627863344869e-07,2.63791259358206e-06
"Adgra3",9128.17003558788,0.626105222080071,0.101416265636205,6.17360263627911,6.67511825120462e-10,3.79510045889691e-08
"Adgrd1",225.211815666798,2.70487744552921,0.498688555441683,5.41849951897314,6.01013009434807e-08,1.55969059834853e-06
"Adgre1",1886.92285258105,1.70116689995342,0.364994939229786,4.65201858346529,3.28701448786026e-06,4.00641128147201e-05
"Adgre4",26.6561033205981,1.46269244441882,0.442637944186884,3.29212727890339,0.000994326002185348,0.00451329509699151
"Adgre5",1943.13379793211,0.751846974984761,0.115534944820898,6.50748955255125,7.64170643005897e-11,6.10181767655287e-09
"Adgrf3",2.10029061171183,1.47559603814258,0.503583291847482,3.05742899249988,0.00223244526410776,0.00869835428648017
"Adgrf4",27.7693397978548,2.15106502577471,0.516646078931545,4.15866493317258,3.201130555442e-05,0.000261892129139667
"Adgrg6",1040.89470828845,0.619794783786707,0.211899456825959,2.92478515644032,0.00344694108963561,0.0124502902324876
"Adgrl3",2077.4443323023,-0.531384279114149,0.17373817763308,-3.05857388231089,0.00222393233240374,0.00867270854872273
"Adh1",313.309251036921,1.14741786835576,0.33061525165517,3.46737634344304,0.000525565493060881,0.00268476248175485
"Adh7",34.9201181435115,1.99390311063067,0.300731373113071,6.60159877939048,4.06747104507378e-11,3.53025047322684e-09
"Adipor1",3412.63395328836,0.368085143236186,0.086810336094499,4.24011356783773,2.23406727777597e-05,0.000196654839355821
"Adipor2",2732.28980489051,0.231881533922401,0.0670458018060523,3.45856219766218,0.00054306686596759,0.0027623227160981
"Adk",1597.84865826744,0.239943953489625,0.0899061868147989,2.66882925243795,0.00761161343013978,0.0236387635066363
"Ado",2050.00240606422,-0.26530320796072,0.042911734080316,-6.18249026356839,6.30982039970425e-10,3.65684623551892e-08
"Adora2b",171.722185966008,0.782699188720178,0.218088092434248,3.58854953950457,0.000332522814018014,0.00183875188570257
"Adora3",55.5510943986187,2.66670239063871,0.494411305448974,5.36841489391315,7.94316578380756e-08,1.9575708706706e-06
"Adprhl1",3.42399609260057,1.30478820242698,0.511859228458592,2.501049831799,0.0123825753784941,0.0351779489642672
"Adra1a",45.0430345034256,0.866288961393387,0.367115591940281,2.35671609067799,0.0184373369762681,0.0485625562403801
"Adra1d",111.311888164825,1.69240969927887,0.247006159285156,6.84590613275357,7.59932979528475e-12,8.55316967555116e-10
"Adrb1",99.3698084463406,1.27530624903511,0.185707083120432,6.86494889444039,6.65150609963334e-12,7.66031785807773e-10
"Adrb2",398.594628393885,1.64868274126091,0.369286070308713,4.45563784833859,8.36441291035845e-06,8.73692106671511e-05
"Adrbk1",4300.79876634828,0.52604914436874,0.111652891858818,4.71146352650595,2.45944119370495e-06,3.16975039355116e-05
"Adss",2859.853017494,-0.48604835153728,0.100103287939751,-4.8554307081024,1.20125355256866e-06,1.74541424547797e-05
"Adssl1",166.619731137959,0.567508067186098,0.2234137138872,2.54006703443824,0.0110831223999225,0.0321887127444241
"Aebp1",4013.83886919979,1.22221560357479,0.268782349925198,4.5455615465625,5.47889839464536e-06,6.09497761970269e-05
"Aes",6569.70437441204,0.423184665245383,0.16211575554442,2.6103480319964,0.00904501494520594,0.0272290111436947
"Afap1",2426.17574305145,0.254615609298731,0.0851594604798819,2.98987907933521,0.00279087906083982,0.0104547400348307
"Afap1l1",958.489698721427,0.547275151668055,0.186170027830778,2.9395663099189,0.00328671934176717,0.0119605427778386
"Aff1",1288.73010940472,0.23137011278228,0.0887086087792557,2.60822489681825,0.00910131361706655,0.0273480850383371
"Aff2",837.69989265057,-0.935198452498119,0.249867793178785,-3.74328138333777,0.000181632634339862,0.00110917341617422
"Aff3",3698.3520200737,-1.20307685088952,0.166911841956872,-7.20797039611863,5.67919724784821e-13,9.36077594081109e-11
"Afg3l2",2476.58330637637,0.166417911839708,0.0444655032436946,3.74263841029839,0.000182098171792267,0.0011108915974261
"Afmid",207.274325471217,0.369065621180075,0.133942140464804,2.75547287358026,0.00586073640905503,0.0190992182704667
"Afp",81.5717411320728,-1.27506727206341,0.505852567905467,-3.39120489932815,0.000695860560694166,0.00338070060395657
"Aftph",986.262606681917,0.283702736926521,0.0856972658638764,3.31056008554708,0.000931094599792617,0.00427936699408395
"Aga",333.539167810176,0.622347431592566,0.146158540685534,4.25803670761918,2.06230091217339e-05,0.000183750159796617
"Agbl5",2274.10463467596,-0.587929900679495,0.168662844659898,-3.48586078543601,0.000490556224592314,0.00255163090070223
"Agfg1",2128.53950324563,-0.179398437526612,0.071325465798424,-2.51519848539234,0.0118965386836457,0.034099108805102
"Agk",841.570793731855,0.234916966004965,0.0795246610376415,2.95403148107964,0.00313652008075177,0.0115307386475929
"Agmo",25.5872026076153,0.947803047327424,0.337792872159974,2.80377015034992,0.00505088983980236,0.0170411806313407
"Ago1",3725.03702584803,-0.336680465424622,0.116939572639138,-2.87909334672475,0.00398820268016732,0.0140356609895957
"Agpat2",408.425112191578,0.957574624076967,0.157089605394649,6.09551924746093,1.0908278582942e-09,5.64778481328924e-08
"Agpat3",2244.44162392217,0.538085676296235,0.133268791011991,4.03757048921146,5.40076194112699e-05,0.000404629228666754
"Agps",3706.05958274709,-0.256900122642431,0.0953609040899823,-2.69397472862524,0.0070605517845615,0.0222274553327047
"Agt",12.6542948124598,1.67777000371349,0.514975735560039,3.22222040302354,0.00127201245611222,0.00551372514858583
"Agtr1a",263.833989977955,1.44836972929478,0.336733498023126,4.29586670799586,1.74012121686274e-05,0.000159423854065049
"Agtr1b",1.29118561999367,1.28415214333965,0.516393275455139,2.52675729136801,0.0115121029815011,0.0331931378856764
"Agtr2",10418.7154815378,1.51057884947225,0.32483121269884,4.64563554643304,3.3903107988584e-06,4.10723693946663e-05
"Agtrap",608.424150046449,0.483169613372612,0.177269922707016,2.72556272790377,0.00641919776248633,0.020572120406855
"Ahcy",2389.58120072003,-0.38677862188423,0.0700782798548121,-5.5191876814764,3.40570304459034e-08,9.68146533213767e-07
"Ahcyl1",5476.29997553382,-0.255853693890021,0.0757433375971204,-3.37789573422323,0.000730427702423666,0.00351066455370347
"Ahcyl2",1453.22246020952,-0.411629241544762,0.129023186029148,-3.19031800994352,0.0014211631747227,0.00603598290095021
"Ahi1",889.188843741521,-0.416460496591171,0.115096292451967,-3.6182786638698,0.00029656897739062,0.00167026904319745
"Ahnak",18190.1352722178,1.0960471258153,0.220260124558079,4.97545006553174,6.50962141553317e-07,1.06780158151793e-05
"Ahr",1034.64269941125,0.974235607355874,0.282412249332296,3.44842686520682,0.000563862145941041,0.00284640272941184
"Ahrr",148.834418843834,0.590223962026376,0.198351462931561,2.97564016058925,0.00292377708955302,0.0108690597236105
"Ahsa2",2229.59706029553,-0.270697659961484,0.0778887456210597,-3.47542259382299,0.000510049166559026,0.00262115083707079
