"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Abhd5",581.6458020062,0.277964041453144,0.0920191770652762,3.02068745187035,0.00252201543994294,0.00883182392765205
"Abhd6",342.493181203577,-0.615619009798264,0.0748691024137331,-8.22135382122614,2.01218658907856e-16,9.91438714338709e-15
"Abhd8",1712.69754240569,0.134778251222678,0.050409585224068,2.67365800723727,0.0075028921818843,0.0222706502665111
"Abi2",2526.4370731826,-0.376355220512418,0.0996671955218378,-3.77608979220308,0.000159309581017556,0.000824192802970236
"Abi3",127.961379900681,0.787643988506997,0.338120478144633,2.33146995901307,0.0197285923406022,0.0498958934969365
"Abi3bp",212.205522128366,1.93792449708342,0.187042264326642,10.3372728953054,4.77945139556359e-25,6.13653649985135e-23
"Abl2",2468.89470560118,-0.279318563707663,0.0873412667035684,-3.19799727540685,0.00138385587856697,0.00529519793430345
"Ablim1",1039.11988227827,0.302822887209074,0.100771766067366,3.00503277657641,0.00265552231597536,0.00922405954541992
"Ablim2",20.0669310630287,-1.1317599496501,0.277154838319453,-4.04602591335893,5.20944688199141e-05,0.000310624307302471
"Ablim3",300.405427787963,0.962596381071704,0.31936441382126,3.01541575963023,0.00256627214945652,0.00896004904901552
"Abra",1.95013372014187,0.738896930211954,0.322158238565606,2.56434356203614,0.0103371166452465,0.0291674497577615
"Acaa2",896.47657840642,0.389430119643919,0.160659188765446,2.42398079471926,0.0153514173113115,0.040460208346714
"Acacb",221.054334747205,-0.363524930135732,0.118242065424834,-3.07417438371537,0.00211086007895985,0.00758374771015192
"Acad11",522.990593220138,-0.45576061942656,0.107411163016001,-4.24305163143111,2.20500678917696e-05,0.000145702740126306
"Acad9",1969.62643720881,-0.133276380905792,0.0360352187564999,-3.69849846128591,0.000216878664641879,0.00107454109458862
"Acadvl",1366.73213626799,0.281569592701095,0.083627483629582,3.36694817476982,0.000760049703275257,0.00315610818711326
"Acap1",138.238304411238,1.08809591450997,0.33887654209517,3.21583841643645,0.00130064042205782,0.00501544259945087
"Acap2",2625.67434455015,0.28391082600911,0.0576466392745471,4.92501195090369,8.4355198558536e-07,7.79310894246138e-06
"Acat1",2209.25934128344,0.903207214222637,0.0819943545828542,11.0150944699535,3.23197391173504e-28,5.8010633783081e-26
"Acat2",3843.42507483195,-0.287984545927134,0.100979923009307,-2.85188670323038,0.00434605878233037,0.0141335077756079
"Acbd3",2290.12810356087,0.155803181270458,0.0496396881805432,3.13868262851181,0.00169709145171223,0.00628592095927946
"Acbd4",146.319223759627,0.408571279729952,0.158433141796498,2.57876509948812,0.00991541862188578,0.0281537067891801
"Ace2",15.1865431380754,2.3785984784419,0.351944656003614,6.21411351507236,5.16152061007973e-10,9.28334841833358e-09
"Acer2",334.125857706604,-0.795063145557644,0.137610508729262,-5.7764199556473,7.6306777812267e-09,1.1038126823337e-07
"Acin1",12177.9399850998,-0.154895033656362,0.0594070167072769,-2.60735198718236,0.00912455095998091,0.0261871188425623
"Ackr3",1203.69609443511,0.423943066844815,0.13113985369949,3.23274802654261,0.00122605652826236,0.00475803626774485
"Ackr4",11.4809703525719,2.51882509279426,0.354478667152434,6.03189809847121,1.62044954023278e-09,2.64658378947953e-08
"Acly",10186.5298260006,-0.171693866474573,0.0540776420573774,-3.17494824391801,0.00149863228697265,0.00564836981526653
"Aco1",2857.3952170855,0.17964159160063,0.0415743985908913,4.32096333782598,1.55349486210537e-05,0.000106244069301841
"Acot11",651.537547986887,-0.658888601031242,0.111582173875025,-5.90460670523188,3.53489017881889e-09,5.41626465552476e-08
"Acot7",782.518427730506,0.379726750966028,0.153531997784779,2.47322120213275,0.0133901234895185,0.03608031130218
"Acot9",453.373663798033,0.691879877759374,0.0985224732831135,7.02178853187295,2.19045900741274e-12,5.79401111885565e-11
"Acox3",734.39482675977,0.142036880817095,0.0507724449741506,2.79751289541425,0.00514977114577141,0.0163185866427885
"Acp1",2136.16257047395,-0.212396691176812,0.0613582725314473,-3.46157352377936,0.000537027410679319,0.0023393541738111
"Acpp",95.8539658930869,-1.47614297401029,0.313778919590338,-4.70251929948229,2.56970921290569e-06,2.13818283136287e-05
"Acpt",3.70388898420853,-1.22441233463198,0.350439074750389,-4.02771338743183,5.63219428649526e-05,0.000332785681892683
"Acsf2",1793.84694153156,-0.209514599818082,0.0552876702197571,-3.78952383039576,0.00015093633209358,0.000789464787845993
"Acsl1",509.651723717749,0.422239931267632,0.0790139548694738,5.34364002704413,9.10983948192519e-08,1.05353107486564e-06
"Acsl5",841.492362286794,0.677266580787548,0.248184757552306,2.72896997987987,0.00635324872712119,0.0194523316118471
"Acss1",400.223484631577,1.30316766279841,0.261987718721755,4.97360194851117,6.57201862001839e-07,6.22854566412303e-06
"Acss2",379.863916760109,0.468437261404053,0.127080007584209,3.6858967842709,0.000227898708328491,0.00111944660136782
"Acta2",2300.73669011021,1.30675205422448,0.257982732210916,5.06600440918227,4.06252509128442e-07,4.04642221719666e-06
"Actb",87929.4403228747,0.276520167973962,0.084317254469538,3.27952124557252,0.00103983380427667,0.00412044978986857
"Actc1",3336.8552754514,0.969988909601334,0.33545289609645,2.89590390280035,0.0037806815439697,0.0125215944941493
"Actg1",88785.7576699533,0.263441770068049,0.057070393755546,4.61608463402794,3.91047523982253e-06,3.09983143165743e-05
"Actl6a",2911.09185242721,-0.301916766262099,0.0474912564200382,-6.35728120497463,2.05355861003791e-10,3.92151763046042e-09
"Actn3",226.299519411653,0.711030185235856,0.161880612989743,4.39131818535689,1.12665524363763e-05,7.94621721555171e-05
"Actn4",11669.8934791704,0.214200761919262,0.0595348285970945,3.59790738256445,0.000320787802372012,0.00150190509548142
"Actr1b",3674.84392209381,-0.110229554627874,0.035144793979627,-3.13643669875116,0.00171014349958401,0.00632361239387908
"Actr2",6173.04622524009,0.252075580200169,0.07964941163014,3.16481632254038,0.00155180879685483,0.00581143639273503
"Actr3",8034.03202154318,0.214390946883318,0.0698875023753587,3.06765923515269,0.00215742482932775,0.00771636900119463
"Actr5",670.902502890536,-0.163539202376807,0.0636532996451133,-2.56920367759431,0.010193252670449,0.0288262563461734
"Actr6",439.899707665846,-0.271525280557494,0.0906515830650518,-2.9951560965348,0.00274304426059011,0.00946823951016091
"Actr8",1200.68276588692,-0.153958127905753,0.0613472413912043,-2.509612903674,0.012086357160265,0.0332082196890131
"Acvr1b",1154.10142213329,-0.604347581859393,0.0799482632993821,-7.55900143053647,4.06175436213996e-14,1.40090704372631e-12
"Acvr2b",757.094538705684,-0.927127111613108,0.100977884231212,-9.18028772727167,4.2994108363495e-20,3.37618913443695e-18
"Acy3",58.8661730390911,0.61771270748499,0.187648758133043,3.28938806445768,0.00100405484688321,0.00399848873821046
"Acyp1",211.94038897329,-0.321868823035419,0.105242371699194,-3.05825725262119,0.00222628368023823,0.00793200930431244
"Ada",223.920274648475,0.683537448500194,0.230619917690682,2.96361938211284,0.00304044099558992,0.0103445565014365
"Adam12",1029.16849328,1.05149846216453,0.124138696609865,8.46946294809957,2.46527017714262e-17,1.38543458197887e-15
"Adam15",1216.38723987752,0.901099254983559,0.238177760970307,3.78336235926741,0.000154723903169491,0.000804253385564818
"Adam19",3273.86394480131,0.411538569368342,0.103145215554102,3.98986010552968,6.61122765329418e-05,0.000383673686642839
"Adam1a",213.053786161841,-0.450095929144074,0.140856682110362,-3.1949304597336,0.00139864536708998,0.00533023597709499
"Adam22",1058.20224545083,0.47855118839664,0.135521832543487,3.53108130572635,0.000413864510318995,0.00186233735904608
"Adam23",721.489842320812,0.457787205358496,0.0697154993214189,6.56635137030154,5.15630639934979e-11,1.08281140889895e-09
"Adam3",4.31811404144456,0.885852090380285,0.354477080207849,2.58909531068751,0.00962284561180832,0.0274514846434817
"Adam33",400.377507087445,3.03670274834143,0.210326950681728,14.3779207794398,7.12016638703185e-47,5.96398698799477e-44
"Adam9",1462.70724213976,0.380004006296882,0.0837977018144579,4.53474199466271,5.76739423735333e-06,4.37844042447324e-05
"Adamts1",3117.70349709323,0.955829135975822,0.138774631722798,6.88741656046641,5.68146759792529e-12,1.39188043241652e-10
"Adamts10",6644.49004782593,-0.204425943571292,0.0794029593102251,-2.57453414638667,0.0100375178158775,0.0284407117237896
"Adamts12",608.342110932782,1.01665033650804,0.0757999660377953,13.4096210065896,5.31095331128456e-41,3.11398895818318e-38
"Adamts13",888.219365252631,-0.373624448028562,0.153819348125154,-2.42893395758398,0.0151432905010405,0.0399775596448001
"Adamts15",2885.79446213878,1.14066724061272,0.169203952762725,6.74110126314602,1.57190600813748e-11,3.59555613564867e-10
"Adamts16",172.421814990915,2.30007625424136,0.245066325407315,9.34411067573527,9.26649146336638e-21,7.76178975431498e-19
"Adamts17",2026.68617878205,1.04038631255933,0.126048483075538,8.25337218364827,1.53986550179118e-16,7.71687583376266e-15
"Adamts2",618.489549664034,2.09238178005774,0.148452952790628,14.0808819718234,4.97845579707946e-45,3.64879322794282e-42
"Adamts20",868.72626380189,1.20074023574445,0.183502151888614,6.5422292006993,6.06085177115098e-11,1.24399513015806e-09
"Adamts4",312.296523651084,0.496265824968663,0.104045708379624,4.76907715447574,1.85071773955907e-06,1.59033341665091e-05
"Adamts5",1070.35477859384,1.37439496329212,0.200326472368616,6.85960631950231,6.90505718821718e-12,1.67530973711366e-10
"Adamts7",2933.24049455454,0.364150423336235,0.0948294856775584,3.84002518807518,0.000123021687799546,0.000660642649756359
"Adamts8",131.229273719337,2.36091072535791,0.209013234225146,11.21770465456,3.33822559074386e-29,6.52437646013161e-27
"Adamts9",2807.17991400011,0.864385506052902,0.153912491627679,5.61591680949098,1.95522720839003e-08,2.6074637297635e-07
"Adamtsl1",969.033483623161,0.989655056325964,0.109700577314508,9.02043078403489,1.87351108703356e-19,1.33963658621627e-17
"Adamtsl4",53.470598459881,0.810117073357567,0.26658557730809,3.03538120806874,0.00240231837203612,0.00848359368884068
"Adamtsl5",56.4858771783592,1.04465402939166,0.313905673104588,3.32769764239836,0.00087566849699211,0.00356303697943355
"Adap1",107.644382917067,1.21317922782556,0.354243181788306,3.43869736689472,0.000584520278363628,0.00251703334914431
"Adap2",133.412361067223,1.46487200473772,0.354296548630479,4.16051757874682,3.17527174446383e-05,0.000200405561482307
"Adarb2",172.042688929513,1.11585919602491,0.200698792278022,5.55603573526245,2.75970396523498e-08,3.55367443253904e-07
"Adat1",567.035022220237,-0.639779773245977,0.0845969055879656,-7.56199491536401,3.96933903809566e-14,1.37442271023824e-12
"Adat3",253.894936922281,-0.328678030633436,0.0869679637756424,-3.77909228194854,0.000157401088354483,0.000816721281461759
"Adck2",737.197949207697,0.154351692062738,0.0611514620970653,2.52409155400064,0.0115997714210533,0.032086802845782
"Adcy1",652.02263804353,0.513262610489332,0.0863845888341195,5.94130267813637,2.82765960382542e-09,4.42907679708719e-08
"Adcy3",1150.35765433858,0.226076559269431,0.0612819095864,3.68909597726684,0.000225052313819709,0.00110918189971664
"Adcy4",1456.09219832436,-0.369774389261817,0.122823680741333,-3.01056147497364,0.00260765155899608,0.00908109105577927
"Adcy5",856.154591717266,0.535766147209469,0.0930018492022085,5.76059861355569,8.38161435807498e-09,1.20451467776584e-07
"Adcy6",5854.7549087556,-0.297014287232219,0.079863871263967,-3.71899733082849,0.000200015165180607,0.00100235520100481
"Adcy7",899.062805415648,1.17038166581175,0.332894655276716,3.5226024460339,0.000427331848388398,0.00191266341301576
"Adcy9",317.431128596095,0.583104262049844,0.0833039161540651,6.99889004691946,2.57998228768296e-12,6.74322265086823e-11
"Adcyap1",18.6998398353412,1.45272638325723,0.325507823722494,4.40027846639459,1.0811205042168e-05,7.67727316921729e-05
"Adcyap1r1",153.148940755837,0.895145739829606,0.161146579659866,5.55137781087041,2.83426789305672e-08,3.63751366194425e-07
"Add1",7909.66523420491,0.278662532058065,0.040321560144664,6.910999846928,4.8124957583366e-12,1.19227887872029e-10
"Add3",4218.25179654554,0.265743445823066,0.098047308921905,2.71035318493166,0.00672115965387101,0.0203415688767362
"Adgra2",7736.08922790641,-0.497560867876092,0.0900151510141745,-5.52750885147982,3.2480984462015e-08,4.10885609389627e-07
"Adgrb1",112.38597461739,1.05378001762457,0.167525550464552,6.28254444646302,3.33076001116907e-10,6.14775116437188e-09
"Adgrb2",1871.10413746821,0.71038716646558,0.0816078904786968,8.70465880944487,3.1853153279836e-18,2.04487943865809e-16
"Adgrb3",88.5630560269494,0.602676263532687,0.208273089079556,2.8923155913674,0.003824136026355,0.0126417125922918
"Adgrd1",10.4939169403473,1.64873332011121,0.374487446932795,4.39541851196248,1.10559534191685e-05,7.82513860718567e-05
"Adgre1",865.365334305366,1.65548696111367,0.36477564897242,4.61668868885125,3.89911503671792e-06,3.09221972479117e-05
"Adgre5",1266.65867943605,0.57104594305665,0.0806192179602928,7.08305099269346,1.41014756040672e-12,3.84565823062855e-11
"Adgrf4",7.35476103569205,0.841871676977547,0.368682343521483,2.34559676819478,0.0189966466700792,0.0483926162095139
"Adgrg2",205.501641540313,1.38633938362387,0.173567755237371,7.97956841390738,1.46845836195744e-15,6.31544806523994e-14
"Adgrg6",494.583561112078,1.37362858723375,0.192988925551919,7.11549998711686,1.11507856665404e-12,3.11803463607152e-11
"Adgrg7",3.6439892811025,0.665783967303108,0.295220736173245,3.08878760752366,0.00200975060692499,0.00727397390448779
"Adh1",164.690001945355,1.58922396327665,0.210283754471002,7.54647380407097,4.472009792996e-14,1.53529572311389e-12
"Adh7",7.39888333442602,1.5119365162741,0.356577276638705,4.06135819499005,4.87880490585369e-05,0.000294099308752455
"Adhfe1",28.8764558235485,-0.835334607725662,0.34232069208527,-2.43556299194735,0.0148686355042987,0.0393825174703529
"Adi1",804.857644714592,-0.245293401803611,0.0898696801470679,-2.72943487938557,0.00634429780085893,0.0194283075064604
"Adnp2",1697.57628367165,-0.315740702444105,0.0516330498320598,-6.11504243931166,9.65312705042209e-10,1.63580907870638e-08
"Ado",2347.20163299677,-0.264323038505928,0.0574419372460091,-4.60155354267124,4.19351324160288e-06,3.30595816719612e-05
"Adora1",151.179445460694,0.520028891531337,0.189855123059122,2.73838206828886,0.00617423000727317,0.0189868366832054
"Adpgk",1786.13218070586,-0.109921979881899,0.0389254047669377,-2.82390809260372,0.00474419868801179,0.0152254068458543
"Adra1a",11.0096762854093,1.91879346935356,0.333493961382873,5.41861780748662,6.00615570224977e-08,7.20656744901593e-07
"Adra1b",64.6404129395915,1.45047486447169,0.290284805627355,4.9800843560367,6.35565638719742e-07,6.03976206649393e-06
"Adra1d",31.3508686273859,1.84001079289771,0.319331405083537,5.69341513882841,1.24523120671973e-08,1.7287779736543e-07
"Adra2a",124.865210838731,1.88780186840729,0.172403820456167,10.9046582431456,1.09503975310376e-27,1.76713295936652e-25
"Adra2b",34.8343451073334,0.981245677120801,0.371665059583159,2.65875976744407,0.00784288638752535,0.0230619143357691
"Adra2c",4.99318112262856,1.19863897286232,0.3749199243195,3.1089083274654,0.0018777997179317,0.0068534678528346
"Adrb1",45.486367233181,1.85455554143456,0.264379902170335,6.94438908459509,3.80101573334367e-12,9.57877747127724e-11
"Adrb2",190.710250733622,1.88601638910754,0.345342877053843,5.49592066384787,3.88677230843835e-08,4.84194935590868e-07
"Adrb3",30.9220270755211,2.04508422609849,0.281990578581828,7.09687060483142,1.27613433831913e-12,3.51286432097551e-11
"Adssl1",134.379662476425,0.775263703444807,0.185620771463817,4.17482989611031,2.98208792808766e-05,0.000189985246849192
"Aebp1",1494.18957753903,0.816000075070912,0.088308794198833,9.23991972136561,2.46682245129484e-20,1.98134278165645e-18
"Aebp2",2823.00529796608,0.231412441487241,0.0751141721796876,3.08079598987903,0.00206448047337758,0.00744448780785395
"Aes",5550.15199726689,0.253872490265565,0.0593246442807475,4.27937033796597,1.87422785229484e-05,0.000125975039823715
"Afap1",2011.72275751008,0.204597166571757,0.0739617835773716,2.76624028068945,0.0056706735018944,0.0176668698013324
"Afap1l2",303.658731604948,1.23445295588305,0.262540112821316,4.70076007985621,2.59194903250077e-06,2.15159903169838e-05
"Aff2",1460.77346693914,-0.822019716558453,0.161660983240472,-5.08460324098033,3.68395341197155e-07,3.70925818640982e-06
"Aff3",5867.83481857632,-0.360023590799509,0.133645779157865,-2.69385537883363,0.0070630804156875,0.0212012942853145
