"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","cluster"
"Rreb1",0.030361093235462,0.399587147243949,0.289709257410465,0.101848760961072,0.130157491714227,0,0.0633653557193538,0.217979156232301,0.213088879313445,0.459485944204269,0.235957301495708,0.387585768434939,0.785609268254013,0.787128739079383,0.45925308570187,0.960338233200567,0.621201806255339,0.591300809921216,0.695278629067977,0.926128768811255,1,0.766027502853664,0.712898743426273,4
"Runx1",0.133433985007894,0.269951600695137,0.261261298930975,0.21774745180005,0.314454240905087,0.470008566493563,0.622576532129525,0.368617354043267,0.655457406891483,0.125785345197708,0.242910611226178,0.285176586205107,0.112666278251938,0.164918570092278,0.400312765287422,0.353299949120659,0,0.148791474057531,1,0.499333882710335,0.719219324487326,0.760148564539774,0.622050453115,4
"Sox8",0.408106696870556,0.394506595034273,0.398412117334996,0,0.155144359407807,0.0926848638227211,0.416762488802196,0.281516993761084,0.614663707432354,0.120422470386566,0.686819503048254,0.741644346950753,0.525608696577287,1,0.603916285430293,0.927924157876745,0.269733005850194,0.444714548979186,0.557305811268466,0.743460275614319,0.885912575303296,0.392037829384347,0.597277110441135,4
"Sp100",0.265079871324412,0,0.0956813417158483,0.385685177866241,0.233861450297555,0.268865304599628,0.219954890953207,0.38866709629712,0.716210139647751,0.172962607979844,0.416828185566996,0.630453183843327,0.529056641085261,0.531046072076553,0.652791052455937,0.549203608963603,0.319845529373955,0.610320154758499,0.82675816805107,0.800541547609527,0.917340497199515,0.864068986696413,1,4
"Sp110",0.167121860885882,0.0124931112378607,0,0.0746865828627162,0.200202231878043,0.16697966167332,0.249237578810136,0.231732652455807,0.724861743428127,0.0229372354377474,0.32587726221661,0.362441922489146,0.384392730608432,0.437498560144586,0.579914906111756,0.309170772299287,0.132907711491483,0.313500186053156,1,0.722683104188635,0.925774307980754,0.446696721380158,0.603829846614317,4
"Sp140",0.170403214953776,0.187820684808734,0.190772924342775,0.41604434365,0.34983640361853,0.0490578729653466,0.234591839999913,0.252092013784574,0.648447587218536,0,0.244109488901709,0.404232133440409,0.381913516767329,0.531205017280896,0.645739095213189,0.229906186251572,0.0999320646860765,0.363064768201796,1,0.686162120316223,0.987443491247326,0.573893063637293,0.661678728196861,4
"Spi1",0.264850577215235,0,0.00216475630863435,0.221537571207594,0.193833566067896,0.171241936079526,0.297718571911229,0.232275051451499,0.70386778098107,0.034696469903336,0.3701138423443,0.428930835911457,0.46122583121542,0.512881752709007,0.626925922356908,0.415593736763409,0.268570906854971,0.529947310533242,0.978263626080228,0.850420204232386,1,0.55900895814905,0.657144134698882,4
"Spib",0.368537525197677,0.588827191351757,0.607289309183529,0.576367038444366,0.478433409555181,0,0.231410253254647,0.117339205337883,0.386397273677942,0.451601705073953,0.873382020255191,0.662924818979717,0.450567599327007,0.685873848814186,0.619441687363335,0.460373002402486,0.640915822559049,0.324399152294803,0.703285641781846,0.430089470402561,0.448177413404002,1,0.837719717939811,4
"Spic",0.446523861239958,0.164186859991934,0.0456941064940348,0.134092454349062,0.245181179285984,0.103451183302523,0.238005763126901,0,0.109261203274156,0.325626046029129,0.143719631979704,0.421845649548283,0.791286886941644,0.642895292694077,0.626575584837113,0.392705893397577,0.0214369366213161,0.6977058963802,0.689980769679447,0.669414192573744,1,0.192504525342227,0.749783635173822,4
"Stat5a",0.156258664979199,0.308850110613487,0.254292844193235,0,0.231693976826495,0.168355108078706,0.260723100462132,0.125573196007206,0.448744716476453,0.139317980490183,0.232698075878415,0.384987809258875,0.607429180580762,0.693909566691879,0.581444523106805,0.684944323930199,0.620483764062998,0.71586277618008,0.836100705507343,0.75219643290596,1,0.901648178949335,0.946295717832338,4
"Stat6",0.175057207929101,0.261521246258743,0.207941104181103,0.191319252977991,0.228202217272584,0,0.143349413346483,0.164195742963511,0.510233999914452,0.376150366196135,0.3181691380512,0.320483808424819,0.548793206560453,0.493971299500627,0.568158601006037,0.525097223679172,0.575428992215521,0.607792546519774,0.869378724389945,0.724313351853759,1,0.814045671713302,0.805413482893165,4
"Tal1",0.643605527182974,0.394078857904695,0.48969931403277,0.56429708077552,0.582410113858719,0,0.138185945726475,0.0906677362867953,0.744878533338761,0.398981718895495,0.505479006799697,0.489901876667832,0.58994604583252,0.432860574830931,0.799454394880489,0.532679666084998,0.545510385027766,0.775125262835083,0.980916885206575,0.806015235514547,0.933414801474672,1,0.87770759879124,4
"Tead4",0.0474494527727593,0.154002404594546,0.144595834552559,0.33811022307927,0.414300041953017,0.123563659403394,0.425946759133326,0.38677956012527,0,0.236595760561917,0.183026213171049,0.468528619077804,0.579584647428106,0.808163890106195,0.13403802998627,1,0.358071596732195,0.768080947011764,0.873424937198418,0.973211390045549,0.851797302514143,0.65689472976623,0.572637957607059,4
"Tfeb",0.177905408811117,0.341181216147088,0.37091313402066,0.323302631173433,0.275062875586756,0.043303420826869,0,0.29055469637367,0.503144340075022,0.329512512471885,0.811702781581233,0.444354492501158,0.686625307968361,0.512273318595045,0.62751939758797,0.402753881314868,0.454385206502848,0.663036825929925,0.545233251025181,0.523679980346733,0.805010643878816,0.788179897386929,1,4
"Tfec",0.283899929952638,0.0720417366611808,0.052934642065915,0.114284696235496,0.244585148699535,0,0.301964282198078,0.188689578570491,0.634515831952973,0.0941264536834475,0.273125100374154,0.394632247890825,0.446416317892153,0.519448182959666,0.652402925024649,0.416289302243302,0.247557746404036,0.452185760935822,0.932416202959924,0.826038596481617,1,0.508437102243475,0.54232161115659,4
"Zbtb20",0.283001368444708,0.355271057318497,0.459348025720739,0.156626936709627,0.16056988797229,0,0.322092369909313,0.369850072385884,0.41642661771255,0.297843974683361,0.311465441480958,0.491172382309942,0.561832540690692,0.584704512802517,0.635800532646232,0.748931994760448,0.769189166863887,0.586056481193605,0.21737847933686,0.222665550164922,0.608634731055213,1,0.901915713244983,4
"Zbtb7b",0.262883337690656,0.161099020684207,0.22528236034956,0.334434149077089,0.41836189465208,0,0.208509053419173,0.27339149138284,0.616553538622312,0.268306242893342,0.407741846357901,0.477889581275225,0.497951450759993,0.498022726611711,0.686306128530061,0.45848463197502,0.458926554744079,0.548359864044823,0.941604913791385,0.794643859794886,1,0.895001986298203,0.885776552122395,4
"Zfp750",0.0524877176845126,0.442366716407982,0.385902476911828,0.540419422639979,0.543843612076844,0,0.117795916735725,0.144174358826343,0.0549675078778901,0.736210016969302,0.730669046787915,0.707099879634585,0.346798801075164,0.437218469404849,0.544033414227189,0.195971036073535,0.450793648705424,0.472016396868468,0.262084217719357,0.189101959986955,0.414787622642033,0.856572551559874,1,4
"Zic1",0.348357978620597,0.971653151051745,1,0.441187417908985,0.0851402258544108,0.199275304341274,0.302191219233307,0.049866479819996,0.298924698743433,0,0.0729020969984957,0.0371375054331933,0.470523673916523,0.403725147478296,0.114071891431881,0.617039253999622,0.428327607258289,0.371338547880782,0.258728801090153,0.719769604846485,0.685561535756218,0.569785667638169,0.335258656082467,4
