"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ash2l",2769.59229283943,-0.223053582574316,0.080012318612028,-2.78792820274356,0.00530462986802307,0.0345377531624545
"Asic1",183.351133715111,0.68870259318333,0.202208461134622,3.41020736402469,0.000649135041435653,0.0066063670600478
"Asic3",38.1463384648743,-0.770951276695444,0.23207355920225,-3.31069519032213,0.000930645211708503,0.00879367971311268
"Asnsd1",1748.96411209224,-0.25294352733142,0.0804304524644472,-3.14501922200219,0.0016607591765412,0.0138647351463161
"Aspa",18.621431054918,0.74289035973827,0.264264621609874,2.87923688129433,0.00398638785581774,0.0278234278475968
"Aspn",896.352054338342,1.69640902062351,0.184050423874461,9.24963901006209,2.25252122611524e-20,8.78588046614063e-18
"Astn1",930.541700542275,-0.638985199791422,0.157821143939429,-4.04452261108038,5.2429848388551e-05,0.000824909396972586
"Astn2",505.807943613143,0.423592110358303,0.129199897899938,3.27820117656758,0.00104470911200053,0.00962210940498236
"Atat1",1509.94645527653,-0.257629627600514,0.0960634442304306,-2.68162653492808,0.00732652008887765,0.0439689823021204
"Atf3",360.088107053487,-1.13482747711095,0.225078648113247,-5.00762619733673,5.51054211245268e-07,1.73401148799355e-05
"Atf5",902.60785373748,0.47444666752246,0.140338491193183,3.3803452655764,0.000723948252772034,0.00719742744249707
"Atf7",2432.2973536943,0.266086399210911,0.0707836494571836,3.75904736149577,0.000170561551477838,0.00220389702726217
"Atl3",2858.48509856042,0.365687520155276,0.0766567844740488,4.77026353019812,1.8398505736422e-06,4.89032865628003e-05
"Atp10a",308.671721578039,0.463430805406938,0.158733353476019,2.91952493442382,0.00350565348080099,0.0251161128492073
"Atp11a",3407.32886179303,0.381838924860926,0.0922096235252687,4.14075084648716,3.46170811977142e-05,0.000584102299645938
"Atp12a",17.1920784911751,1.56520622281129,0.265677373309369,6.10898800708153,1.00264861407525e-09,6.22830465010002e-08
"Atp1b1",242.848633985807,0.93623217321462,0.189358058597936,4.95129552019071,7.37210543499213e-07,2.21585936121305e-05
"Atp1b4",5.32207920670778,0.732898602210965,0.245752474651907,3.49971357699683,0.000465758321521034,0.00507912780790038
"Atp2b1",5363.05048141855,0.344678583037292,0.107641711899193,3.20227183392877,0.00136348266036732,0.0118060563653488
"Atp2b3",19.2306294308723,0.800375076164699,0.25249547726502,3.18209692948534,0.00146212875963107,0.0124988907015965
"Atp2b4",3495.55635905051,0.392883446389731,0.101702359651614,3.86355534724219,0.00011174855882043,0.00153752816122744
"Atp6v0a4",27.5746446467226,1.19404913232335,0.265781798482766,4.9451801704349,7.60734724645796e-07,2.27433918034925e-05
"Atp6v0d2",15.3350654050702,0.980761229459852,0.263212246367915,4.13526014548825,3.54552760967204e-05,0.000596445226373315
"Atp6v1g3",15.9919067291284,-1.52951151996209,0.260123149537093,-5.91787575753407,3.26126164773477e-09,1.79927238012525e-07
"Atp8b1",245.702080598903,0.549302808739977,0.232123992906877,3.38183948523571,0.000720022036526004,0.00716263914389925
"Atp8b2",3450.11356388795,0.444040472246568,0.0695553951536931,6.38375721060098,1.72794976825802e-10,1.26005102231407e-08
"Atp9a",2424.36899444273,0.442926706705102,0.102087052943636,4.33856510287971,1.43416002738082e-05,0.000280346526564464
"Atrn",2329.60784243147,0.265483233099019,0.0909525080022631,2.91920081251867,0.00350930078595978,0.025131508446677
"Atxn1",515.652876991854,0.38839717978669,0.145916267597001,2.66309723860957,0.00774250368153842,0.0455959521582733
"Avpr1a",85.1135304974829,0.764969418626191,0.207938959403473,3.68141340996336,0.000231944563621866,0.00284577485081634
"Axl",5195.96410910876,0.454433358680914,0.116508345991069,3.90168598834584,9.55250242015919e-05,0.00136005577751197
"B3gnt5",1352.16516156821,-0.78016862188411,0.176784308767592,-4.40580446236897,1.05392004282071e-05,0.000216356755914186
"B3gnt9",641.806488544657,1.24624495023412,0.170719429279587,7.30979128935504,2.67557639872515e-13,3.5614894729697e-11
"B4galnt3",68.498901120137,0.706110815269071,0.233452603835489,3.03724354367332,0.0023875246915773,0.018521537524114
"B930041F14Rik",373.629041456818,0.336197700705667,0.126193291929199,2.66372347875821,0.00772810602721478,0.0455522548391797
"BC021891",10.2634061110028,0.952547888328033,0.265579881945794,3.67024084895892,0.000242322035787445,0.00294936515546228
"BC024139",7.31718629617417,-0.714283712609427,0.265899915535822,-2.6531282279765,0.00797495684007395,0.0466048697288224
"BC049730",11.8324751728284,-1.00970175060231,0.255830957343579,-3.87714035067568,0.000105691394956733,0.00147352957291299
"Baalc",136.685252050849,0.540837866167864,0.201335189206557,2.68815755321771,0.00718474879001579,0.0432529098012006
"Bace1",1679.2353275971,0.602739745771706,0.0936575340465766,6.43532519312114,1.23209254725116e-10,9.43591607419933e-09
"Bace2",108.919789128275,0.735559319568014,0.227569787837516,3.24490873437935,0.0011748827198532,0.0105375042659775
"Bach1",2215.7613576208,-0.216912014571447,0.0783174062816844,-2.76973019716939,0.00561027441602301,0.0360243194891034
"Bahcc1",3020.49422007852,-0.321451717364403,0.10334931306765,-3.10995210051424,0.00187117685150195,0.0152791519734132
"Baiap2l2",105.813471507798,0.913648145603114,0.203331782573608,4.49671052650035,6.90128439190598e-06,0.000155158635148857
"Bcam",879.95041245282,0.78028261396662,0.1869610836573,4.17951895768359,2.92126367817485e-05,0.00050667460610495
"Bcap31",1338.23228093342,0.273299760063321,0.0978118342990398,2.79395498626655,0.00520677258070305,0.0340592783633196
"Bcl11a",2769.22126900932,-0.370589176103982,0.139273466373064,-2.66073302582613,0.00779707532315625,0.0457726801960016
"Bcl11b",1677.2459867714,0.585120642353806,0.145218007548816,4.03058563874206,5.56380524495281e-05,0.000866445139910386
"Bcl2l13",1989.21658201261,-0.160872891562685,0.0571412711310916,-2.81537491504926,0.00487203590542598,0.0324905710559859
"Bcl6",309.927826938517,1.04811223339933,0.237341981736499,4.4997474354652,6.80342469151672e-06,0.000153369675975966
"Bcl6b",346.830777641276,0.680108032002634,0.188739378212267,3.60655546017424,0.000310288564257369,0.00363421418642185
"Bcl7a",2255.03264035252,-0.303877640440994,0.0895063376923552,-3.39477762248985,0.000686843641126268,0.00692292160394818
"Bcl9",4376.51119049521,-0.313609608099444,0.0897289026207486,-3.49499799896738,0.000474065309460817,0.00513300411250925
"Bclaf1",6399.49754078171,-0.306756808406184,0.102875990029421,-2.98100624332476,0.00287302935427812,0.0214926174531457
"Bcor",2342.40159053482,-0.263162801252105,0.0689773070971924,-3.815218110641,0.000136062699782441,0.00180562850262111
"Bcr",2125.89577373894,-0.311153484199408,0.102015289813562,-3.04966479664735,0.00229096905811166,0.017938437461554
"Begain",1064.50872215902,0.622292271161196,0.194729385706903,3.20306777345232,0.00135971977832841,0.0117978376213782
"Bend5",531.236938978833,0.409752667740591,0.150723125484278,2.71834660225457,0.00656090701310343,0.040517495517096
"Bet1l",508.081069005646,0.420921421553934,0.118391548592715,3.55481277881667,0.000378248321844131,0.00428357923968249
"Bex2",619.598551917919,-0.671456114899434,0.156766387531642,-4.27946842997416,1.87340207519296e-05,0.000351069269331132
"Bex4",467.150136483752,-0.421225843315224,0.139567402429629,-3.01840092298413,0.00254112477653072,0.0194610706630015
"Bfar",1266.53849477898,0.31932232442398,0.0763301970655306,4.1833065099207,2.87299621453886e-05,0.000500372715578875
"Bgn",5816.56537897989,1.52061175083596,0.138837685147948,10.9603328414746,5.92809391129381e-28,5.84858771060116e-25
"Bhlhe22",45.8545413865685,1.45728542189672,0.265149602773655,5.95945186703317,2.53085391284054e-09,1.44165554451092e-07
"Bicc1",1663.45488013502,0.456898240901174,0.11106921871212,4.11353847761902,3.89640059388159e-05,0.000647675230531041
"Birc3",411.87329242828,0.582695465687892,0.195619258083025,2.98864682557482,0.00280215828819909,0.021046931844906
"Bmper",549.572960836278,0.440949545294193,0.148714391506758,2.96518884440861,0.00302497178049303,0.0224391095543693
"Bnc1",287.733807723938,-0.875297346793091,0.185798665251672,-4.70146590144563,2.58300402828514e-06,6.54413044749219e-05
"Bnc2",1058.54423749851,-0.439333629939458,0.164156952743875,-2.67332004477761,0.00751045596678961,0.0446285555885849
"Boc",4192.00032883762,0.266745475846806,0.0939235800888831,2.83984108172871,0.00451360134585035,0.0306983462176002
"Brd2",7645.2038099247,-0.203160215209284,0.0453827585975743,-4.47660485432365,7.58394290148678e-06,0.000166707588917086
"Brd3",7078.18005185693,-0.173529286843822,0.0622607799672766,-2.78712220217581,0.00531784212424347,0.0345969154801441
"Bri3",976.581446575295,-0.278753399186651,0.103447022873096,-2.69439898750409,0.0070515697078657,0.0426979807933157
"Brinp1",350.952635770414,0.462439174295549,0.170998583893885,2.70451759551601,0.00684036468804091,0.0417947528407366
"Brip1os",2324.47467009689,0.201128699046506,0.0670448645653909,2.99986668853263,0.00270097793200586,0.0204057666106317
"Btbd3",2121.23680821267,0.466538676986149,0.0915027026117399,5.09861122072156,3.42154473559213e-07,1.15002301213129e-05
"Btc",59.2713261011446,0.77757700196823,0.249810062874536,3.148295009832,0.00164225862022803,0.0137307884239603
"Btf3l4",1910.35756669095,-0.390106230371296,0.138102426555593,-2.82307009653305,0.00475661705927053,0.0318856839800501
"Btnl9",19.2461413644679,0.84952737855293,0.262197212536837,3.30679314988042,0.000943705495484459,0.0089020408156723
"Bves",110.314509956995,-0.982487186201279,0.187456600986665,-5.2321023073276,1.67592943901244e-07,6.20500851018029e-06
"C130074G19Rik",431.046396243608,1.08304908129685,0.22092219829426,4.93285236838463,8.10374057600741e-07,2.40134164206354e-05
"C1qtnf1",429.193689648611,0.974261276362838,0.193840101010519,5.04000529497762,4.65518966240237e-07,1.50727492312379e-05
"C1qtnf2",285.026982392086,1.38469106443882,0.228733236916205,6.11836768303176,9.45387334349621e-10,5.96091592921498e-08
"C1qtnf3",937.287986243018,1.34407764469233,0.220885526659707,6.14402694657569,8.04551843627762e-10,5.15036012264306e-08
"C1qtnf6",1455.65396391358,0.652282265933075,0.126964808229401,5.1391566683836,2.75974236185348e-07,9.60298732220052e-06
"C1qtnf9",17.697965052147,0.787439706066425,0.265736879247306,3.07253652617814,0.00212247855975254,0.0169001280122187
"C2",192.46237516832,1.15949265495615,0.262453133142555,4.64343532326026,3.42663293801232e-06,8.43438158386164e-05
"C330021F23Rik",4.22127461641256,-0.642777198654458,0.244232420085521,-2.63601147531862,0.00838868945810641,0.0484213524719115
"C4b",20.5526814521301,0.67080553603838,0.265918494497935,2.62334957955796,0.00870698831776331,0.0498727429835452
"C77370",426.115247050968,0.683447694906718,0.144514603342474,4.72848343904269,2.26203072500171e-06,5.84572870874095e-05
"Cacna1d",393.289992677053,0.774053963152112,0.145852191065069,5.30616161638789,1.11957701478415e-07,4.4078745755774e-06
"Cacna1g",11057.3689803577,0.375210011247467,0.10712467398689,3.50255177638,0.000460824210465099,0.00503514244815677
"Cacna2d3",244.16260673313,0.925662929262953,0.215156415508685,4.3179946340223,1.57453257479484e-05,0.00030284472872086
"Cacul1",1580.47434776454,-0.270772928937732,0.102524763203766,-2.64070173209514,0.00827345210554111,0.0479814449219003
"Cacybp",2202.82024802685,-0.233286182341483,0.0789787063336883,-2.95379178078554,0.00313895716190018,0.0231108821419622
"Cadm3",198.881267487094,0.925103422960279,0.220356936193718,4.21617553297339,2.48480374930451e-05,0.000442881280375507
"Calb1",330.003136774321,1.55243416758339,0.205168766822012,7.6017231265068,2.92213405283075e-14,4.41531822829526e-12
"Calb2",37.1403948038987,-0.966146891592736,0.225620911709212,-4.26389400664617,2.00894769231153e-05,0.000370264513136802
"Calca",22.6255891190042,0.838594804332265,0.248439797444037,3.3889128174724,0.000701703168290118,0.0070262480827235
"Calhm2",150.595389491365,0.470596309591791,0.164215493585841,2.86520067282164,0.00416745055864377,0.0287758257593962
"Calml3",19.3626783151271,0.818895082197233,0.264651309366266,3.32849958324485,0.000873151356387241,0.00835178567283571
"Calml4",68.189148608004,0.708631981874165,0.211695989167225,3.34969942622332,0.000808992957808572,0.00787945986548512
"Caln1",40.3071905017192,0.761207182230114,0.232171218204809,3.28318869337045,0.0010263993828091,0.00950042519231471
"Calu",13592.1214191276,0.476257323058493,0.0686437589524936,6.93799199640201,3.97712243426445e-12,4.04268469499899e-10
"Camk1d",415.108486026948,0.555404721493439,0.18931196207651,2.93673829809703,0.00331683878498749,0.0240510246873368
"Camk1g",282.914537210113,-0.452406774324157,0.128370204173243,-3.52393158478199,0.000425194019640508,0.00469786172424941
"Camkk2",1306.79422847187,0.287027498526519,0.100090019532783,2.86752295058036,0.00413698797920725,0.028624406925439
"Cand2",4052.67748277386,-0.254577539987739,0.0771353096889992,-3.30048925331763,0.000965164099652764,0.00905354154327526
"Caprin1",16107.8543349652,-0.301503854092868,0.0808094516770415,-3.73109607977717,0.000190648491529814,0.00241689833706579
"Capzb",4426.25670057915,-0.240131803761434,0.0719011340362949,-3.33962419701836,0.000838918295979322,0.00809786747397835
"Car11",303.755897415461,0.599730233573523,0.153460156849106,3.90798376146683,9.30695598966169e-05,0.00132961044172577
"Car14",533.740300714631,-0.869698046081254,0.208086198911428,-4.17736029195911,2.94911690348176e-05,0.000509923594898929
"Card11",56.3329578155153,-0.975850560370026,0.247567083072475,-3.90391968605715,9.46472007004115e-05,0.00134870250649728
"Carhsp1",2489.57833504794,-0.347812790990657,0.0704511752349909,-4.93689360882235,7.93767443203786e-07,2.35629514290512e-05
"Casc4",1507.1099632441,0.303485718353966,0.109743137235182,2.76528204260284,0.00568735979769601,0.036407785697312
"Casp12",52.9883898127458,1.40408062577231,0.261254244991124,5.5973915137321,2.17600930693451e-08,1.0026381345029e-06
"Casp3",2039.73194951176,-0.337176881901193,0.123805667475575,-2.72251876542076,0.00647863539236027,0.0401847902369328
"Casz1",753.05937016522,1.16644748568591,0.21907996016287,5.36125174386567,8.26472456171143e-08,3.39745000855451e-06
"Cav1",1543.15260390666,1.70803515345705,0.18370293068411,9.330271939214,1.05599618467639e-20,4.31979707546155e-18
"Cav2",188.523133502946,0.985005988072988,0.167799437287799,5.8686680575356,4.39309962587601e-09,2.37680861049008e-07
"Cbln1",76.7872316048978,-1.10033208091617,0.210481828854105,-5.20756367928964,1.91336184921387e-07,6.99148255664815e-06
"Cbr1",802.02993711697,-0.263392240683916,0.0918918918500472,-2.86645135837338,0.0041510194425007,0.0287096486967512
"Cbr2",24.2389694946365,0.842639508626893,0.262922514751446,3.28542121105159,0.00101830017380724,0.00943066290176423
"Cbr3",56.8762613355315,1.32143394577226,0.256261651464618,5.30363056675531,1.13521940206997e-07,4.44857472231717e-06
"Cbx1",2781.47421492109,-0.247332249444982,0.0927590828137865,-2.66612671215086,0.00767307662709214,0.0453463147250139
"Cbx2",2455.24591277159,-0.678805929200302,0.119007045097948,-5.70178821473312,1.18557070596834e-08,5.70642755744489e-07
"Cbx6",4308.43978038656,0.763169289754325,0.0926872188512372,8.23404895669131,1.80989669662146e-16,4.04741165276467e-14
"Ccar1",4866.79143730403,-0.236967435257795,0.0666194909203311,-3.55706125031419,0.000375026738358334,0.00425859746496004
"Ccdc112",565.915610640856,-0.330006915585818,0.121820589134302,-2.70857884749922,0.00675720539747043,0.0414679286228957
"Ccdc141",445.410747904022,-0.697379861641261,0.198936458022493,-3.50083915717064,0.000463795671110393,0.00506101561214282
"Ccdc157",1346.82627602448,0.520766744633187,0.143898557216264,3.62313786075349,0.000291050594550887,0.00344323372852835
"Ccdc177",13.3906446908475,-0.919498899274894,0.259952361304206,-3.50764806493565,0.000452086694339505,0.00495257873119672
"Ccdc181",125.314319194663,-0.384270554907233,0.136583981040378,-2.81402404895736,0.00489255680384607,0.0325773645134053
"Ccdc3",347.628006969914,0.854164496962156,0.19623650364828,4.36784026566524,1.25481209580508e-05,0.000251142105857314
"Ccdc34",944.701891757993,-0.370172786590983,0.120852923968948,-3.0623180931878,0.00219629921740323,0.0173920351625528
"Ccdc40",117.027615436226,-0.78058474636219,0.183870028747554,-4.24058259555632,2.22940378388042e-05,0.000403796547119248
"Ccdc47",2150.82518608308,0.226203090207931,0.071746003311356,3.15274202249851,0.00161744679456861,0.0135774863055579
"Ccdc55",936.89213490355,-0.233589272564498,0.0858374172253232,-2.72133336522235,0.00650191561035329,0.0402398998586145
"Ccdc80",2027.62079436014,0.444643218564766,0.121593941933021,3.65808182948145,0.00025410992360801,0.00306900554927128
