"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ahr",1054.11513787193,0.574910178506911,0.211048020411473,2.7242304955318,0.00644515082554371,0.0282551422664111
"Ahrr",155.079090083936,0.328936764877592,0.123057925361438,2.67255584741218,0.00752758433849294,0.031665575592877
"Aif1",204.706596544118,0.65367108435308,0.232563619434969,2.81203146594734,0.00492296871299298,0.0230388205420643
"Aif1l",1756.21134698018,-0.655091476608527,0.122826563107966,-5.33348012916434,9.63481110137523e-08,5.45895107609298e-06
"Aifm2",449.824285070051,0.243389004190664,0.078563532228417,3.0979061238186,0.00194893154242981,0.0114510839843844
"Aire",21.1332663577923,-0.872998846099423,0.242512662000935,-3.58569360399774,0.000336183486382869,0.00297650857290079
"Ajuba",2728.10323837964,-0.21370441988095,0.0725138209176025,-2.94707248534102,0.00320797995878108,0.0167175130677869
"Ak1",410.712056326713,-0.322437572971233,0.0900292956933173,-3.58163055919814,0.000341456424675065,0.0030082951816815
"Akap1",1584.97855450935,0.14500633022498,0.0578187993862725,2.50792121549745,0.0121443741230355,0.046062837307386
"Akap12",8480.24354832399,0.610399053246493,0.160844384141041,3.7949938171495,0.000147647135593081,0.00159863055217149
"Akap13",4313.18336139136,0.180605097755862,0.0712890084231945,2.53341428894082,0.0112957361167205,0.0435374712957622
"Akap5",192.667058989211,-0.35494577017253,0.11581051054576,-3.06498297200027,0.00217682390373866,0.0125017104377245
"Akirin1",1659.69786015729,-0.272057452522345,0.0756150376541205,-3.59793999242855,0.000320747594961544,0.00286735785245545
"Akirin2",2642.53603198531,-0.217396950817962,0.0624298766152699,-3.48225303674136,0.00049721361538409,0.00400672727531927
"Akr1c19",15.6358521788999,1.14929159462484,0.260064451483176,4.35722137688872,1.31724020375592e-05,0.000247638144026471
"Akt2",5080.58775834796,0.110021126784656,0.0381864944732742,2.88114970261363,0.00396227397549385,0.0195097763534131
"Akt3",2408.77948834538,-0.283336527573868,0.0883300055298245,-3.20768410216253,0.00133808386803534,0.00863213821581811
"Aldh16a1",1608.28791347545,0.198686640975012,0.0721680582097543,2.75311112599976,0.00590318548278162,0.0264130968410603
"Aldh1a2",2210.98889337441,-0.804523972032918,0.253551768454993,-3.18003596660706,0.00147256774047173,0.00929533635946639
"Aldh3a2",1305.10212764512,0.33271951658998,0.0727427649757368,4.5737934311184,4.78972084098733e-06,0.000111789635139578
"Aldh3b1",60.7040582874283,0.587233443963451,0.20925117419933,2.80545416903758,0.00502457263060187,0.0233678892990148
"Aldh5a1",959.174934691731,-0.374136881457121,0.0615826559502965,-6.07527794581228,1.23773146308753e-09,1.64009400564445e-07
"Alg10b",3164.09531711005,-0.380633605915291,0.0852952589458904,-4.46249854491229,8.10094788554814e-06,0.000165761736871036
"Alg13",1258.95102316681,-0.18336979934806,0.0738873444322492,-2.48173076487652,0.0130746021352407,0.0486588420575627
"Alg2",3674.09930242333,-0.188584116749961,0.0531995022935371,-3.54484992164007,0.000392836689773722,0.0033600726963415
"Alg5",672.586766703245,0.206614374422928,0.0540080630366367,3.82553838710578,0.000130486598564887,0.00146750533950695
"Alg9",943.909489453592,-0.149730515168809,0.0490098738950299,-3.05512533808672,0.00224966485003013,0.0127838372343763
"Alkbh5",4848.13032937327,-0.191467599407755,0.0558519594258595,-3.4281281629614,0.000607758467664403,0.00468437700109352
"Alkbh8",833.863466827076,-0.335002021606318,0.07430286204943,-4.5085324158082,6.5277596599565e-06,0.000140139134442248
"Alms1",1439.94313931479,-0.302102055759203,0.106564028852106,-2.8349001606259,0.00458400089430521,0.0218318025200954
"Alms1-ps2",20.9083317089358,0.695379301467814,0.263821832238119,2.69401572625009,0.00705968336677593,0.0301292616622066
"Alox5",156.775859536734,1.04384802185165,0.260877196237209,4.02535120778917,5.68903434017444e-05,0.000779232661863413
"Amacr",475.04222049396,0.288013215370931,0.0791355869083757,3.63932783428573,0.000273350621008625,0.00253466368724194
"Amer2",77.212758494855,-0.794878348355536,0.210593307881216,-3.77508295266875,0.000159954425895236,0.00170110755461788
"Amfr",3896.45615907176,0.162110035122132,0.0402577189954174,4.02679378060069,5.65425812222522e-05,0.000776149667554575
"Amot",10436.4530933932,-0.718220922481764,0.198788856119314,-3.61344649749385,0.000302153726250523,0.00274140688902393
"Amotl1",9837.13312667347,-0.239585993606108,0.071002327156171,-3.37433295826478,0.000739948088392895,0.00544961319604826
"Amotl2",6598.33259976593,-0.240191661408527,0.0806671844024636,-2.97756730784834,0.00290545841416057,0.0155351731868117
"Ampd3",312.236998826027,0.614365635155438,0.177679960176627,3.45760054713806,0.000545008824049569,0.00430530768651849
"Anapc7",2324.94687732149,-0.104968997562252,0.0409334742699567,-2.5643868993126,0.0103358258773853,0.0406384194762665
"Ang",31.2429170967003,0.778702353447829,0.214973473733366,3.61302052410536,0.000302650737515456,0.00274440081021879
"Angel1",625.238541183154,-0.220783504123532,0.062504630977086,-3.53232577854019,0.00041192155201713,0.00348162706851515
"Angptl4",1582.6869934633,0.779348459264556,0.120840071596947,6.44891932658977,1.12650503125377e-10,2.07973080545289e-08
"Angptl7",54.3061795377126,0.764475529049169,0.207248734380117,3.6840071568088,0.000229595789784079,0.00221911083643659
"Ank2",2114.07137940174,0.504317617496944,0.183285807592851,2.75153449067697,0.00593167730825164,0.0264990184480377
"Ankle1",748.212468445682,0.363830943063147,0.12829900039852,2.83569373628054,0.00457262719834404,0.0217965876112536
"Ankrd13a",3915.80826584785,0.226141403905205,0.0594796938765256,3.80199772669555,0.000143534044615658,0.00157122444175875
"Ankrd26",1430.00099312885,-0.229936591866104,0.0610168964320631,-3.76837988311289,0.000164310517814798,0.00173118600278044
"Ankrd27",2947.89874070605,0.289763448303044,0.0757808444684909,3.82366492338324,0.000131482572674839,0.00147265859006154
"Ankrd28",2055.98969945888,-0.18301049169382,0.0551278146692727,-3.31974519528999,0.000900996435099893,0.00636742900005434
"Ankrd32",1309.86895720742,-0.273808458110557,0.0982102116151856,-2.78795691074085,0.00530415982331572,0.0242900362477426
"Ankrd45",124.44685456179,-0.815174827753226,0.144392485224929,-5.64286938007007,1.67239226422517e-08,1.420200128727e-06
"Ankrd49",738.708140965985,-0.215064315383503,0.0684178886867286,-3.14342028391716,0.00166985891486544,0.0102008482493022
"Ankrd6",732.455718351507,-0.291609766155449,0.0923221751215479,-3.15850495442902,0.00158580613835063,0.00983937182390497
"Anks1b",110.740438233156,0.999997564139495,0.233221318407126,4.28463035475423,1.8304326255794e-05,0.000318937841684997
"Ano1",857.792313918725,1.08746994096045,0.225893283184774,4.8174846244071,1.45379289800724e-06,4.46491048731907e-05
"Ano10",1226.90489901143,0.197925283054287,0.0767659030398079,2.57826715868895,0.00992971944626541,0.0393334667843749
"Ano5",54.4216185337427,0.416836746848151,0.164469780706208,2.5313993622844,0.0113608413850569,0.043720592917476
"Anp32e",8048.35195078681,-0.381891666118277,0.081068778527865,-4.71070901892841,2.46856477867676e-06,6.79413532302142e-05
"Anpep",2568.87698413522,0.62052777608536,0.161743053850979,3.83642933508162,0.000124836094094504,0.00141754102423414
"Antxr2",2773.75621167108,0.325817618693216,0.115654052228037,2.81711176896356,0.00484576592395757,0.0227813390261937
"Anxa1",709.664798389838,0.684169603575628,0.256493641723307,2.67246444949149,0.00752963523318121,0.0316660958577938
"Anxa11",747.616127473662,0.560067298299102,0.125186603945033,4.47360163627105,7.69129737820077e-06,0.000159148446266782
"Anxa2",10566.9550677796,0.713628366183713,0.154521705991272,4.61834703792914,3.86808956607839e-06,9.5752375140687e-05
"Anxa5",5158.35089653525,0.464862094197612,0.152036819624688,3.05756368969638,0.00223144216332423,0.0127131852238489
"Anxa6",15993.4616778361,0.410087186779789,0.0900122856363751,4.55589194972607,5.21637474193385e-06,0.000118429052162967
"Anxa7",1628.8141969166,0.363637246411421,0.0566844173768557,6.41497511660319,1.40845865051568e-10,2.54311913039814e-08
"Anxa9",90.1998739259484,0.675770708114211,0.184143002307831,3.66882643103705,0.000243666431303679,0.00232232200275565
"Aoah",74.7280577264633,0.726685737412034,0.244552810075521,2.9744128634749,0.00293549815078454,0.0156601201673834
"Aoc3",114.987465286617,0.812251795607433,0.268067409044379,3.05527915402896,0.00224851131060032,0.0127838372343763
"Aox1",46.4107947718137,0.863621390952325,0.222156499750114,3.87437913233065,0.0001068968819215,0.00125101329547875
"Ap1ar",2021.76460046049,-0.170470872509706,0.0627379819959987,-2.71720063182041,0.00658366848728433,0.0287108323269328
"Ap1g2",595.457111496379,0.544605122942329,0.135656001277008,4.01440459010173,5.95960442538563e-05,0.000804591270962558
"Ap1s3",259.702462850324,-0.37687668997905,0.146586411516168,-2.57105579620785,0.0101388990363729,0.0399981392717032
"Ap2a2",7820.24152460046,0.156386463470515,0.0538626546470879,2.90342932201959,0.00369100271735975,0.0185577924262356
"Ap2s1",2261.07648016009,0.226444981324032,0.0889852906233071,2.54475047751076,0.0109355850568023,0.0424079768865514
"Ap3m2",503.658896963469,0.273440171941206,0.0636060337311909,4.29872126228252,1.71786351812541e-05,0.000304941708565876
"Ap3s2",2299.18347802619,-0.154930024257841,0.0580062420378976,-2.67092794240924,0.00756418828788512,0.0317870019842047
"Ap5b1",173.264406427643,0.486308143436055,0.18177239293011,2.6754991931717,0.00746180528152131,0.0314694359806665
"Apba1",266.748351548499,0.848872887305599,0.216814298867942,3.91458141189569,9.05611784269064e-05,0.00110267160499052
"Apbb3",1164.81435490749,0.179317837636223,0.0712488642727321,2.51677875324442,0.0118433173420358,0.0451816885707534
"Apcdd1",9522.74337895907,0.934443783791201,0.181522795605102,5.14823423580689,2.62950006950375e-07,1.17725655700316e-05
"Apex1",2839.26963085928,-0.278042914312804,0.102661317607436,-2.70836843778004,0.00676149138332307,0.0291979145648834
"Aph1a",3337.77681256093,0.133088692589937,0.0513613900366431,2.59122395808867,0.00956352313359427,0.038158875329793
"Api5",6158.62299781156,-0.232483378222598,0.0586376747186784,-3.96473921339448,7.34762311391991e-05,0.000944669760444585
"Aplp2",7553.65009012246,0.401282066519688,0.100925859360841,3.97598985690351,7.00871126791117e-05,0.000907487272206844
"Apmap",935.553545185465,0.274036426765535,0.0812634091759764,3.3721605909437,0.00074580947718206,0.00548540533553197
"Apod",617.883755645742,1.07413113797938,0.233504112224022,4.60448616355682,4.1348550591397e-06,9.99067888026634e-05
"Apoe",11216.5697541876,0.720567574396795,0.241191154152401,2.99014832397767,0.00278842010176249,0.0150613184392043
"Apoo",145.75674785028,-0.576937350228084,0.160097278318306,-3.60246579020073,0.00031521289382013,0.00282865268069828
"Aptx",868.952500378836,-0.185598701933061,0.0583705592148285,-3.17968845952092,0.00147433464984356,0.00930291575713501
"Aqp1",1140.74114791076,0.66319941071968,0.266537237355496,2.49939893641498,0.0124404177359313,0.0469257354956583
"Aqp5",25.394956487863,0.666110480825281,0.247156889053769,2.68373160636642,0.00728055275659322,0.0308714225402795
"Aqp9",23.6391422524811,0.691368772059211,0.205006147639193,3.36126548773822,0.000775862105961802,0.00564784957287737
"Ar",241.249701305401,0.834003693833141,0.267496519674714,3.14241546671026,0.00167560089174776,0.0102234676020451
"Araf",3335.6720026185,0.164037250501991,0.0613456783687345,2.67397389262625,0.00749582867071544,0.0315805027919296
"Arap1",3969.86048483832,0.802835381185977,0.111636722373292,7.19130814748304,6.41734618089367e-13,3.76583625350943e-10
"Arap3",2262.16811779657,0.496062309298177,0.145964970989008,3.39844362800072,0.000677704278854177,0.00511735248430744
"Arf2",1612.33725343897,-0.172570504596663,0.0609896242281309,-2.82950588400102,0.00466199427550043,0.0221262934548664
"Arfgap1",4029.83304570335,0.258525319148008,0.0938465530335202,2.75475348787166,0.00587363711630583,0.0263317969130821
"Arfip2",2760.46362501753,0.141340956256841,0.0491993406345516,2.87281040880862,0.00406838186787718,0.0199169644110219
"Arg2",47.2369484442135,-0.737696483568199,0.189036849140069,-3.89888636457186,9.66361097181835e-05,0.00115478394093053
"Arhgap1",3661.29706304381,0.235192869620312,0.0598968508987846,3.92662166471402,8.61473256345609e-05,0.00106427571992592
"Arhgap15",96.2647114720562,0.710373279599978,0.252657545044245,2.81630841131784,0.00485790076778617,0.022816831424951
"Arhgap20",1062.35186810553,0.544930909369059,0.18322549401307,2.97394628554703,0.00293996535028395,0.0156737052404706
"Arhgap23",2750.54821915671,0.297580368593308,0.0778328553853175,3.82328399368159,0.000131685957604583,0.00147318732005895
"Arhgap25",309.119158814145,0.580584833497918,0.209872832721828,2.76681057351207,0.00566076367162542,0.025623142669002
"Arhgap31",4144.14751441326,0.370025120905509,0.127929485316218,2.89237807524973,0.00382337547969346,0.0190658217016216
"Arhgap35",8329.66466140565,-0.259406089843408,0.0677568437420841,-3.82848129303684,0.000128936429192027,0.00145106470414671
"Arhgap44",535.521274268572,0.231981356895293,0.0827505562408647,2.80320423267584,0.00505976172347189,0.0234850126775047
"Arhgap5",3924.84122483857,-0.440899986576455,0.132906078002989,-3.31734695795322,0.000908766871433876,0.00640856157275967
"Arhgap6",298.660415941089,0.802409393496048,0.113318755493321,7.07763612317869,1.46634134296412e-12,6.88384417321241e-10
"Arhgdib",2003.69444339712,0.85616797535601,0.189678489985951,4.51414656760011,6.35722422053975e-06,0.000137986197051108
"Arhgdig",91.0708463365559,0.436944549432452,0.133491271874667,3.2714431793106,0.00107000087741625,0.00729207151257836
"Arhgef25",7259.42698266126,0.340457152018436,0.106283394319579,3.2032820318258,0.00135870848849785,0.00874801691791073
"Arhgef28",625.713752455867,-0.445697740518327,0.0936743257768339,-4.7579518832377,1.95567098707976e-06,5.65732922336401e-05
"Arhgef4",224.642328004503,0.243957459899024,0.0877066141699128,2.78137363105306,0.00541293996994045,0.0246712944926745
"Arhgef7",6462.32752772199,0.229395521998872,0.0631788993598877,3.63087483451212,0.000282462152562683,0.0025971659925895
"Arid1a",13343.4285944513,-0.235315181271039,0.0628686719028352,-3.74296188447392,0.000181863823885131,0.00186297038045922
"Arid2",5992.08881406704,-0.296486476098804,0.0699227810966297,-4.24018419722136,2.23336442383873e-05,0.000374835657283904
"Arid4b",4438.55563173837,-0.345837550706046,0.070996855802289,-4.87116319713864,1.10943153496024e-06,3.62406949322699e-05
"Arih1",6121.85283425543,-0.322002241148606,0.0624073701746092,-5.15967168325341,2.47383278927086e-07,1.11058870383906e-05
"Arl14ep",2051.86048045093,-0.229816821027753,0.0658027922084516,-3.49249234647111,0.000478535309288444,0.00388863188274897
"Arl15",1011.7240500728,-0.490331376841885,0.0713637364746819,-6.87078337745053,6.38502900920365e-12,2.18567524271303e-09
"Arl2bp",2913.62044319088,-0.227079245388434,0.0729668183335635,-3.11210352407014,0.00185759345342108,0.0110828315298336
"Arl3",924.808185581508,-0.164634977825151,0.0615815194206022,-2.67345640833094,0.00750740325333431,0.031599840909507
"Arl5a",4101.03355287904,-0.230469978745284,0.0883888343692448,-2.60744889163154,0.00912196869850262,0.0367971683851657
"Arl5b",1681.4002022148,-0.766122592591316,0.115322173765877,-6.64297180773794,3.07420659403708e-11,7.65337705251867e-09
"Arl6",387.14865447578,-0.467566795739881,0.0863127363603818,-5.41698540622557,6.06122858840477e-08,3.84525277745478e-06
"Arl6ip5",1510.8821767865,0.324712550274457,0.0808899079659859,4.01421927795255,5.96428804109546e-05,0.000804591270962558
"Arl6ip6",1293.29936865912,-0.317849336810749,0.0886547758812196,-3.58524526103377,0.000336761574890303,0.00297650857290079
"Armc10",2323.13170132741,-0.474762260765565,0.0967303352976295,-4.90810600793077,9.19601471537494e-07,3.12835854634214e-05
"Armc6",746.355364300846,0.342894232808775,0.0628807240251241,5.45290192559119,4.95544025903848e-08,3.34538494470252e-06
"Armc9",687.64573921528,-0.140238502727709,0.054993021123949,-2.55014461608197,0.0107678242838617,0.0418650062873021
"Armcx5",373.113281633576,-0.426235171584906,0.143854084169921,-2.96300958335316,0.0030464708411996,0.0160850136220279
"Armt1",832.854657050928,-0.232728115721317,0.0776105390962055,-2.9986920588795,0.00271141202810059,0.0147130815831311
